group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=16,,,4380451.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4995158.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5037759.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6975981.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4556354.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4650854.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5136660.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5058359.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5488265.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5712667.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4458952.0,ns,1
postgres,deadpool,pool=16 worker=16,,,8817204.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5801868.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5774467.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5464864.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6944682.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4741756.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5565065.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4675655.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7654590.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5941470.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5738268.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4975558.0,ns,1
postgres,deadpool,pool=16 worker=16,,,9305309.0,ns,1
postgres,deadpool,pool=16 worker=16,,,8147695.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5012359.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7275085.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5981270.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4885358.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7859692.0,ns,1
postgres,deadpool,pool=16 worker=16,,,8536800.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5042459.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6068771.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5569665.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4570353.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7332486.0,ns,1
postgres,deadpool,pool=16 worker=16,,,10825526.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5893369.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7065082.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6057471.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5132160.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4432052.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7491488.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6514676.0,ns,1
postgres,deadpool,pool=16 worker=16,,,7293786.0,ns,1
postgres,deadpool,pool=16 worker=16,,,6437275.0,ns,1
postgres,deadpool,pool=16 worker=16,,,3907346.0,ns,1
postgres,deadpool,pool=16 worker=16,,,4475053.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5189761.0,ns,1
postgres,deadpool,pool=16 worker=16,,,5448064.0,ns,1
