group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=64,,,20348709.0,ns,2
core,mobc,pool=08 worker=64,,,20194807.0,ns,2
core,mobc,pool=08 worker=64,,,19459999.0,ns,2
core,mobc,pool=08 worker=64,,,20074305.0,ns,2
core,mobc,pool=08 worker=64,,,31221019.0,ns,2
core,mobc,pool=08 worker=64,,,20136706.0,ns,2
core,mobc,pool=08 worker=64,,,19854203.0,ns,2
core,mobc,pool=08 worker=64,,,20311908.0,ns,2
core,mobc,pool=08 worker=64,,,20243107.0,ns,2
core,mobc,pool=08 worker=64,,,19997004.0,ns,2
core,mobc,pool=08 worker=64,,,19016895.0,ns,2
core,mobc,pool=08 worker=64,,,19787603.0,ns,2
core,mobc,pool=08 worker=64,,,24807654.0,ns,2
core,mobc,pool=08 worker=64,,,19736602.0,ns,2
core,mobc,pool=08 worker=64,,,20198307.0,ns,2
core,mobc,pool=08 worker=64,,,18467689.0,ns,2
core,mobc,pool=08 worker=64,,,19880603.0,ns,2
core,mobc,pool=08 worker=64,,,20233407.0,ns,2
core,mobc,pool=08 worker=64,,,19755602.0,ns,2
core,mobc,pool=08 worker=64,,,19912704.0,ns,2
core,mobc,pool=08 worker=64,,,19931404.0,ns,2
core,mobc,pool=08 worker=64,,,20284308.0,ns,2
core,mobc,pool=08 worker=64,,,20055505.0,ns,2
core,mobc,pool=08 worker=64,,,20437209.0,ns,2
core,mobc,pool=08 worker=64,,,20006405.0,ns,2
core,mobc,pool=08 worker=64,,,19982704.0,ns,2
core,mobc,pool=08 worker=64,,,20239307.0,ns,2
core,mobc,pool=08 worker=64,,,19327098.0,ns,2
core,mobc,pool=08 worker=64,,,19586301.0,ns,2
core,mobc,pool=08 worker=64,,,20080706.0,ns,2
core,mobc,pool=08 worker=64,,,19874804.0,ns,2
core,mobc,pool=08 worker=64,,,19986004.0,ns,2
core,mobc,pool=08 worker=64,,,20158407.0,ns,2
core,mobc,pool=08 worker=64,,,19448799.0,ns,2
core,mobc,pool=08 worker=64,,,19876703.0,ns,2
core,mobc,pool=08 worker=64,,,20563211.0,ns,2
core,mobc,pool=08 worker=64,,,19589400.0,ns,2
core,mobc,pool=08 worker=64,,,17327278.0,ns,2
core,mobc,pool=08 worker=64,,,20329908.0,ns,2
core,mobc,pool=08 worker=64,,,20135006.0,ns,2
core,mobc,pool=08 worker=64,,,20027005.0,ns,2
core,mobc,pool=08 worker=64,,,19965004.0,ns,2
core,mobc,pool=08 worker=64,,,20711312.0,ns,2
core,mobc,pool=08 worker=64,,,19972204.0,ns,2
core,mobc,pool=08 worker=64,,,19978304.0,ns,2
core,mobc,pool=08 worker=64,,,20133205.0,ns,2
core,mobc,pool=08 worker=64,,,19286698.0,ns,2
core,mobc,pool=08 worker=64,,,19991804.0,ns,2
core,mobc,pool=08 worker=64,,,18494289.0,ns,2
core,mobc,pool=08 worker=64,,,19937404.0,ns,2
