group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=04,,,4144186.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3585761.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4010680.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3676165.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3285248.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3672265.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3377352.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3391453.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3795870.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4594407.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4098884.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3183443.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3677266.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3798371.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3823972.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3237346.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3686866.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3662665.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3355151.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3665865.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3372952.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3665765.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3894976.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3834573.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3698867.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3616063.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3767470.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3442756.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3727168.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3400553.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3510059.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4140187.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3359552.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3498658.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3636364.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3633764.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4103686.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3761370.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3169643.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4266693.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3402154.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3317150.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4272093.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3495858.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4401499.0,ns,2
