group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=64,,,62709027.0,ns,5
core,bb8,pool=08 worker=64,,,61765584.0,ns,5
core,bb8,pool=08 worker=64,,,60474726.0,ns,5
core,bb8,pool=08 worker=64,,,57240880.0,ns,5
core,bb8,pool=08 worker=64,,,60606831.0,ns,5
core,bb8,pool=08 worker=64,,,56374441.0,ns,5
core,bb8,pool=08 worker=64,,,57598997.0,ns,5
core,bb8,pool=08 worker=64,,,56823861.0,ns,5
core,bb8,pool=08 worker=64,,,66896516.0,ns,5
core,bb8,pool=08 worker=64,,,63678870.0,ns,5
core,bb8,pool=08 worker=64,,,59430679.0,ns,5
core,bb8,pool=08 worker=64,,,56292438.0,ns,5
core,bb8,pool=08 worker=64,,,57464390.0,ns,5
core,bb8,pool=08 worker=64,,,59893900.0,ns,5
core,bb8,pool=08 worker=64,,,57502091.0,ns,5
core,bb8,pool=08 worker=64,,,55913721.0,ns,5
core,bb8,pool=08 worker=64,,,57896209.0,ns,5
core,bb8,pool=08 worker=64,,,61771684.0,ns,5
core,bb8,pool=08 worker=64,,,59174468.0,ns,5
core,bb8,pool=08 worker=64,,,56362540.0,ns,5
core,bb8,pool=08 worker=64,,,57933111.0,ns,5
core,bb8,pool=08 worker=64,,,57850308.0,ns,5
core,bb8,pool=08 worker=64,,,58237225.0,ns,5
core,bb8,pool=08 worker=64,,,55242490.0,ns,5
core,bb8,pool=08 worker=64,,,55568505.0,ns,5
core,bb8,pool=08 worker=64,,,55808916.0,ns,5
core,bb8,pool=08 worker=64,,,55951622.0,ns,5
core,bb8,pool=08 worker=64,,,59367375.0,ns,5
core,bb8,pool=08 worker=64,,,55924821.0,ns,5
core,bb8,pool=08 worker=64,,,56124930.0,ns,5
core,bb8,pool=08 worker=64,,,58764648.0,ns,5
core,bb8,pool=08 worker=64,,,60290717.0,ns,5
core,bb8,pool=08 worker=64,,,82266208.0,ns,5
core,bb8,pool=08 worker=64,,,93982836.0,ns,5
core,bb8,pool=08 worker=64,,,58565940.0,ns,5
core,bb8,pool=08 worker=64,,,55878918.0,ns,5
core,bb8,pool=08 worker=64,,,58301628.0,ns,5
core,bb8,pool=08 worker=64,,,57455490.0,ns,5
core,bb8,pool=08 worker=64,,,56683555.0,ns,5
core,bb8,pool=08 worker=64,,,58690545.0,ns,5
core,bb8,pool=08 worker=64,,,57128575.0,ns,5
core,bb8,pool=08 worker=64,,,56234034.0,ns,5
core,bb8,pool=08 worker=64,,,55762113.0,ns,5
core,bb8,pool=08 worker=64,,,55829816.0,ns,5
core,bb8,pool=08 worker=64,,,55805215.0,ns,5
core,bb8,pool=08 worker=64,,,56359240.0,ns,5
core,bb8,pool=08 worker=64,,,61397267.0,ns,5
core,bb8,pool=08 worker=64,,,57608297.0,ns,5
core,bb8,pool=08 worker=64,,,58175322.0,ns,5
core,bb8,pool=08 worker=64,,,59739892.0,ns,5
core,bb8,pool=08 worker=64,,,56071427.0,ns,5
core,bb8,pool=08 worker=64,,,60786340.0,ns,5
core,bb8,pool=08 worker=64,,,57083573.0,ns,5
core,bb8,pool=08 worker=64,,,58489336.0,ns,5
core,bb8,pool=08 worker=64,,,61904590.0,ns,5
core,bb8,pool=08 worker=64,,,57676300.0,ns,5
core,bb8,pool=08 worker=64,,,55946022.0,ns,5
core,bb8,pool=08 worker=64,,,55503002.0,ns,5
core,bb8,pool=08 worker=64,,,56656854.0,ns,5
core,bb8,pool=08 worker=64,,,55531803.0,ns,5
core,bb8,pool=08 worker=64,,,56812260.0,ns,5
core,bb8,pool=08 worker=64,,,60285017.0,ns,5
core,bb8,pool=08 worker=64,,,56707356.0,ns,5
core,bb8,pool=08 worker=64,,,56918465.0,ns,5
core,bb8,pool=08 worker=64,,,60219114.0,ns,5
core,bb8,pool=08 worker=64,,,59337375.0,ns,5
core,bb8,pool=08 worker=64,,,55534203.0,ns,5
core,bb8,pool=08 worker=64,,,55779314.0,ns,5
core,bb8,pool=08 worker=64,,,56336640.0,ns,5
core,bb8,pool=08 worker=64,,,56504247.0,ns,5
core,bb8,pool=08 worker=64,,,55478000.0,ns,5
core,bb8,pool=08 worker=64,,,60255916.0,ns,5
core,bb8,pool=08 worker=64,,,56117429.0,ns,5
core,bb8,pool=08 worker=64,,,56327339.0,ns,5
core,bb8,pool=08 worker=64,,,55780315.0,ns,5
core,bb8,pool=08 worker=64,,,55296893.0,ns,5
core,bb8,pool=08 worker=64,,,55881119.0,ns,5
core,bb8,pool=08 worker=64,,,55207289.0,ns,5
core,bb8,pool=08 worker=64,,,56847062.0,ns,5
core,bb8,pool=08 worker=64,,,60691635.0,ns,5
core,bb8,pool=08 worker=64,,,60101909.0,ns,5
core,bb8,pool=08 worker=64,,,55770714.0,ns,5
core,bb8,pool=08 worker=64,,,56796560.0,ns,5
core,bb8,pool=08 worker=64,,,56264836.0,ns,5
core,bb8,pool=08 worker=64,,,56665354.0,ns,5
core,bb8,pool=08 worker=64,,,55832316.0,ns,5
core,bb8,pool=08 worker=64,,,56872863.0,ns,5
core,bb8,pool=08 worker=64,,,60264517.0,ns,5
core,bb8,pool=08 worker=64,,,55681810.0,ns,5
core,bb8,pool=08 worker=64,,,56325239.0,ns,5
core,bb8,pool=08 worker=64,,,55685110.0,ns,5
core,bb8,pool=08 worker=64,,,57881509.0,ns,5
core,bb8,pool=08 worker=64,,,57870808.0,ns,5
core,bb8,pool=08 worker=64,,,55741113.0,ns,5
core,bb8,pool=08 worker=64,,,59768794.0,ns,5
core,bb8,pool=08 worker=64,,,58122219.0,ns,5
core,bb8,pool=08 worker=64,,,56255835.0,ns,5
core,bb8,pool=08 worker=64,,,57871208.0,ns,5
core,bb8,pool=08 worker=64,,,55314993.0,ns,5
core,bb8,pool=08 worker=64,,,56741358.0,ns,5
