group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=64,,,38243549.0,ns,2
core,bb8,pool=04 worker=64,,,37307738.0,ns,2
core,bb8,pool=04 worker=64,,,37089636.0,ns,2
core,bb8,pool=04 worker=64,,,37568842.0,ns,2
core,bb8,pool=04 worker=64,,,37291138.0,ns,2
core,bb8,pool=04 worker=64,,,37343939.0,ns,2
core,bb8,pool=04 worker=64,,,37219638.0,ns,2
core,bb8,pool=04 worker=64,,,37062536.0,ns,2
core,bb8,pool=04 worker=64,,,37650542.0,ns,2
core,bb8,pool=04 worker=64,,,37480641.0,ns,2
core,bb8,pool=04 worker=64,,,37537542.0,ns,2
core,bb8,pool=04 worker=64,,,36124224.0,ns,2
core,bb8,pool=04 worker=64,,,37602142.0,ns,2
core,bb8,pool=04 worker=64,,,37979146.0,ns,2
core,bb8,pool=04 worker=64,,,37943746.0,ns,2
core,bb8,pool=04 worker=64,,,37761844.0,ns,2
core,bb8,pool=04 worker=64,,,36352727.0,ns,2
core,bb8,pool=04 worker=64,,,37042835.0,ns,2
core,bb8,pool=04 worker=64,,,37213837.0,ns,2
core,bb8,pool=04 worker=64,,,37292838.0,ns,2
core,bb8,pool=04 worker=64,,,36848133.0,ns,2
core,bb8,pool=04 worker=64,,,35811121.0,ns,2
core,bb8,pool=04 worker=64,,,37015535.0,ns,2
core,bb8,pool=04 worker=64,,,37000735.0,ns,2
core,bb8,pool=04 worker=64,,,37729643.0,ns,2
core,bb8,pool=04 worker=64,,,35332215.0,ns,2
core,bb8,pool=04 worker=64,,,36558530.0,ns,2
core,bb8,pool=04 worker=64,,,43306909.0,ns,2
core,bb8,pool=04 worker=64,,,36874633.0,ns,2
core,bb8,pool=04 worker=64,,,36840233.0,ns,2
core,bb8,pool=04 worker=64,,,37342139.0,ns,2
core,bb8,pool=04 worker=64,,,38226049.0,ns,2
core,bb8,pool=04 worker=64,,,36685031.0,ns,2
core,bb8,pool=04 worker=64,,,37339339.0,ns,2
core,bb8,pool=04 worker=64,,,37492040.0,ns,2
core,bb8,pool=04 worker=64,,,37398339.0,ns,2
core,bb8,pool=04 worker=64,,,37139837.0,ns,2
core,bb8,pool=04 worker=64,,,38358351.0,ns,2
core,bb8,pool=04 worker=64,,,37122436.0,ns,2
core,bb8,pool=04 worker=64,,,37145837.0,ns,2
core,bb8,pool=04 worker=64,,,37891946.0,ns,2
core,bb8,pool=04 worker=64,,,37555141.0,ns,2
core,bb8,pool=04 worker=64,,,37275038.0,ns,2
core,bb8,pool=04 worker=64,,,37064536.0,ns,2
core,bb8,pool=04 worker=64,,,36004223.0,ns,2
core,bb8,pool=04 worker=64,,,38643054.0,ns,2
core,bb8,pool=04 worker=64,,,35882022.0,ns,2
core,bb8,pool=04 worker=64,,,37557041.0,ns,2
core,bb8,pool=04 worker=64,,,38214949.0,ns,2
core,bb8,pool=04 worker=64,,,37318938.0,ns,2
