group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=64,,,47881680.0,ns,4
core,bb8,pool=04 worker=64,,,45904251.0,ns,4
core,bb8,pool=04 worker=64,,,45961753.0,ns,4
core,bb8,pool=04 worker=64,,,46024653.0,ns,4
core,bb8,pool=04 worker=64,,,45844551.0,ns,4
core,bb8,pool=04 worker=64,,,45921652.0,ns,4
core,bb8,pool=04 worker=64,,,45823651.0,ns,4
core,bb8,pool=04 worker=64,,,45932251.0,ns,4
core,bb8,pool=04 worker=64,,,46375558.0,ns,4
core,bb8,pool=04 worker=64,,,46146555.0,ns,4
core,bb8,pool=04 worker=64,,,51544631.0,ns,4
core,bb8,pool=04 worker=64,,,46261156.0,ns,4
core,bb8,pool=04 worker=64,,,45838950.0,ns,4
core,bb8,pool=04 worker=64,,,45849650.0,ns,4
core,bb8,pool=04 worker=64,,,45820650.0,ns,4
core,bb8,pool=04 worker=64,,,45866151.0,ns,4
core,bb8,pool=04 worker=64,,,45940052.0,ns,4
core,bb8,pool=04 worker=64,,,45817350.0,ns,4
core,bb8,pool=04 worker=64,,,46488459.0,ns,4
core,bb8,pool=04 worker=64,,,45893651.0,ns,4
core,bb8,pool=04 worker=64,,,45833950.0,ns,4
core,bb8,pool=04 worker=64,,,45877451.0,ns,4
core,bb8,pool=04 worker=64,,,45859450.0,ns,4
core,bb8,pool=04 worker=64,,,45860251.0,ns,4
core,bb8,pool=04 worker=64,,,45950652.0,ns,4
