group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=01,,,1559159.0,ns,3
postgres,qp,pool=08 worker=01,,,1607760.0,ns,3
postgres,qp,pool=08 worker=01,,,1587459.0,ns,3
postgres,qp,pool=08 worker=01,,,1662362.0,ns,3
postgres,qp,pool=08 worker=01,,,1679263.0,ns,3
postgres,qp,pool=08 worker=01,,,1577559.0,ns,3
postgres,qp,pool=08 worker=01,,,1677063.0,ns,3
postgres,qp,pool=08 worker=01,,,1627461.0,ns,3
postgres,qp,pool=08 worker=01,,,1721164.0,ns,3
postgres,qp,pool=08 worker=01,,,1705564.0,ns,3
postgres,qp,pool=08 worker=01,,,1521557.0,ns,3
postgres,qp,pool=08 worker=01,,,1497356.0,ns,3
postgres,qp,pool=08 worker=01,,,1538157.0,ns,3
postgres,qp,pool=08 worker=01,,,1587760.0,ns,3
postgres,qp,pool=08 worker=01,,,1483656.0,ns,3
postgres,qp,pool=08 worker=01,,,1491356.0,ns,3
postgres,qp,pool=08 worker=01,,,1636861.0,ns,3
postgres,qp,pool=08 worker=01,,,1611460.0,ns,3
postgres,qp,pool=08 worker=01,,,1469755.0,ns,3
postgres,qp,pool=08 worker=01,,,1515857.0,ns,3
postgres,qp,pool=08 worker=01,,,1541058.0,ns,3
postgres,qp,pool=08 worker=01,,,1540458.0,ns,3
postgres,qp,pool=08 worker=01,,,1582060.0,ns,3
postgres,qp,pool=08 worker=01,,,1433254.0,ns,3
postgres,qp,pool=08 worker=01,,,1601560.0,ns,3
