group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=16,,,53222115.0,ns,18
core,deadpool,pool=08 worker=16,,,50807106.0,ns,18
core,deadpool,pool=08 worker=16,,,53465726.0,ns,18
core,deadpool,pool=08 worker=16,,,60033825.0,ns,18
core,deadpool,pool=08 worker=16,,,53288618.0,ns,18
core,deadpool,pool=08 worker=16,,,52948103.0,ns,18
core,deadpool,pool=08 worker=16,,,52846498.0,ns,18
core,deadpool,pool=08 worker=16,,,56273554.0,ns,18
core,deadpool,pool=08 worker=16,,,54797786.0,ns,18
core,deadpool,pool=08 worker=16,,,55832734.0,ns,18
core,deadpool,pool=08 worker=16,,,55175704.0,ns,18
core,deadpool,pool=08 worker=16,,,55453416.0,ns,18
core,deadpool,pool=08 worker=16,,,52209969.0,ns,18
core,deadpool,pool=08 worker=16,,,52060062.0,ns,18
core,deadpool,pool=08 worker=16,,,56407560.0,ns,18
core,deadpool,pool=08 worker=16,,,52626988.0,ns,18
core,deadpool,pool=08 worker=16,,,53114310.0,ns,18
core,deadpool,pool=08 worker=16,,,50841007.0,ns,18
core,deadpool,pool=08 worker=16,,,51041416.0,ns,18
core,deadpool,pool=08 worker=16,,,50383887.0,ns,18
core,deadpool,pool=08 worker=16,,,51628442.0,ns,18
core,deadpool,pool=08 worker=16,,,51560139.0,ns,18
core,deadpool,pool=08 worker=16,,,50617597.0,ns,18
core,deadpool,pool=08 worker=16,,,54406469.0,ns,18
core,deadpool,pool=08 worker=16,,,55217205.0,ns,18
core,deadpool,pool=08 worker=16,,,52756693.0,ns,18
core,deadpool,pool=08 worker=16,,,52941002.0,ns,18
core,deadpool,pool=08 worker=16,,,56533666.0,ns,18
core,deadpool,pool=08 worker=16,,,55741929.0,ns,18
core,deadpool,pool=08 worker=16,,,56867281.0,ns,18
core,deadpool,pool=08 worker=16,,,53863544.0,ns,18
core,deadpool,pool=08 worker=16,,,50467990.0,ns,18
core,deadpool,pool=08 worker=16,,,52753093.0,ns,18
core,deadpool,pool=08 worker=16,,,53592832.0,ns,18
core,deadpool,pool=08 worker=16,,,52737893.0,ns,18
core,deadpool,pool=08 worker=16,,,51906655.0,ns,18
core,deadpool,pool=08 worker=16,,,50452089.0,ns,18
core,deadpool,pool=08 worker=16,,,51068317.0,ns,18
core,deadpool,pool=08 worker=16,,,50718702.0,ns,18
core,deadpool,pool=08 worker=16,,,51191522.0,ns,18
core,deadpool,pool=08 worker=16,,,52018861.0,ns,18
core,deadpool,pool=08 worker=16,,,50558094.0,ns,18
core,deadpool,pool=08 worker=16,,,52847798.0,ns,18
core,deadpool,pool=08 worker=16,,,51358531.0,ns,18
core,deadpool,pool=08 worker=16,,,53283818.0,ns,18
core,deadpool,pool=08 worker=16,,,50767104.0,ns,18
core,deadpool,pool=08 worker=16,,,50744703.0,ns,18
core,deadpool,pool=08 worker=16,,,51592541.0,ns,18
core,deadpool,pool=08 worker=16,,,50343484.0,ns,18
core,deadpool,pool=08 worker=16,,,51236825.0,ns,18
core,deadpool,pool=08 worker=16,,,50994313.0,ns,18
core,deadpool,pool=08 worker=16,,,50645199.0,ns,18
core,deadpool,pool=08 worker=16,,,55154103.0,ns,18
core,deadpool,pool=08 worker=16,,,54085155.0,ns,18
core,deadpool,pool=08 worker=16,,,51812851.0,ns,18
core,deadpool,pool=08 worker=16,,,50816206.0,ns,18
core,deadpool,pool=08 worker=16,,,52190668.0,ns,18
core,deadpool,pool=08 worker=16,,,53865944.0,ns,18
core,deadpool,pool=08 worker=16,,,50725602.0,ns,18
core,deadpool,pool=08 worker=16,,,51575140.0,ns,18
core,deadpool,pool=08 worker=16,,,53271918.0,ns,18
core,deadpool,pool=08 worker=16,,,51393732.0,ns,18
core,deadpool,pool=08 worker=16,,,51005814.0,ns,18
core,deadpool,pool=08 worker=16,,,54452771.0,ns,18
core,deadpool,pool=08 worker=16,,,50897509.0,ns,18
core,deadpool,pool=08 worker=16,,,51187522.0,ns,18
core,deadpool,pool=08 worker=16,,,50754303.0,ns,18
core,deadpool,pool=08 worker=16,,,50199978.0,ns,18
core,deadpool,pool=08 worker=16,,,55753930.0,ns,18
core,deadpool,pool=08 worker=16,,,52049461.0,ns,18
core,deadpool,pool=08 worker=16,,,50302783.0,ns,18
core,deadpool,pool=08 worker=16,,,51472335.0,ns,18
core,deadpool,pool=08 worker=16,,,50599396.0,ns,18
core,deadpool,pool=08 worker=16,,,52118865.0,ns,18
core,deadpool,pool=08 worker=16,,,50354585.0,ns,18
core,deadpool,pool=08 worker=16,,,51178422.0,ns,18
core,deadpool,pool=08 worker=16,,,51003314.0,ns,18
core,deadpool,pool=08 worker=16,,,50915710.0,ns,18
core,deadpool,pool=08 worker=16,,,51407633.0,ns,18
core,deadpool,pool=08 worker=16,,,50622497.0,ns,18
core,deadpool,pool=08 worker=16,,,51130520.0,ns,18
core,deadpool,pool=08 worker=16,,,50696001.0,ns,18
core,deadpool,pool=08 worker=16,,,51231624.0,ns,18
core,deadpool,pool=08 worker=16,,,51462135.0,ns,18
core,deadpool,pool=08 worker=16,,,50677900.0,ns,18
core,deadpool,pool=08 worker=16,,,51264726.0,ns,18
core,deadpool,pool=08 worker=16,,,51582040.0,ns,18
core,deadpool,pool=08 worker=16,,,50939912.0,ns,18
core,deadpool,pool=08 worker=16,,,50844107.0,ns,18
core,deadpool,pool=08 worker=16,,,51125620.0,ns,18
core,deadpool,pool=08 worker=16,,,51620642.0,ns,18
core,deadpool,pool=08 worker=16,,,76846787.0,ns,18
core,deadpool,pool=08 worker=16,,,84974056.0,ns,18
core,deadpool,pool=08 worker=16,,,52198969.0,ns,18
core,deadpool,pool=08 worker=16,,,54798087.0,ns,18
core,deadpool,pool=08 worker=16,,,55187604.0,ns,18
core,deadpool,pool=08 worker=16,,,51162621.0,ns,18
core,deadpool,pool=08 worker=16,,,52622388.0,ns,18
core,deadpool,pool=08 worker=16,,,53649334.0,ns,18
core,deadpool,pool=08 worker=16,,,51914756.0,ns,18
