group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=16,,,42879007.0,ns,14
core,deadpool,pool=08 worker=16,,,41186383.0,ns,14
core,deadpool,pool=08 worker=16,,,40384772.0,ns,14
core,deadpool,pool=08 worker=16,,,40400072.0,ns,14
core,deadpool,pool=08 worker=16,,,40562074.0,ns,14
core,deadpool,pool=08 worker=16,,,40402572.0,ns,14
core,deadpool,pool=08 worker=16,,,40418172.0,ns,14
core,deadpool,pool=08 worker=16,,,40419272.0,ns,14
core,deadpool,pool=08 worker=16,,,40422572.0,ns,14
core,deadpool,pool=08 worker=16,,,40383971.0,ns,14
core,deadpool,pool=08 worker=16,,,40500274.0,ns,14
core,deadpool,pool=08 worker=16,,,40534974.0,ns,14
core,deadpool,pool=08 worker=16,,,40697276.0,ns,14
core,deadpool,pool=08 worker=16,,,39877764.0,ns,14
core,deadpool,pool=08 worker=16,,,40394671.0,ns,14
core,deadpool,pool=08 worker=16,,,40432573.0,ns,14
core,deadpool,pool=08 worker=16,,,40609275.0,ns,14
core,deadpool,pool=08 worker=16,,,40447172.0,ns,14
core,deadpool,pool=08 worker=16,,,40557175.0,ns,14
core,deadpool,pool=08 worker=16,,,40326371.0,ns,14
core,deadpool,pool=08 worker=16,,,40445372.0,ns,14
core,deadpool,pool=08 worker=16,,,40391472.0,ns,14
core,deadpool,pool=08 worker=16,,,40471173.0,ns,14
core,deadpool,pool=08 worker=16,,,40454972.0,ns,14
core,deadpool,pool=08 worker=16,,,40779477.0,ns,14
