group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=01,,,1756025.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1764625.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1740725.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1605522.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1807326.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1799026.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1620523.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1657224.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1647524.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1562922.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1638323.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1702624.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1653724.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1621923.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1586723.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1604523.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1639823.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1686124.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1654824.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1574722.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1735225.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1620023.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1522022.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1679524.0,ns,3
postgres,deadpool,pool=08 worker=01,,,1478321.0,ns,3
