group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=01,,,1118413.0,ns,1
core,bb8,pool=04 worker=01,,,2320427.0,ns,2
core,bb8,pool=04 worker=01,,,3456640.0,ns,3
core,bb8,pool=04 worker=01,,,4483753.0,ns,4
core,bb8,pool=04 worker=01,,,5672567.0,ns,5
core,bb8,pool=04 worker=01,,,6915181.0,ns,6
core,bb8,pool=04 worker=01,,,8247797.0,ns,7
core,bb8,pool=04 worker=01,,,9173208.0,ns,8
core,bb8,pool=04 worker=01,,,10380822.0,ns,9
core,bb8,pool=04 worker=01,,,11782039.0,ns,10
core,bb8,pool=04 worker=01,,,12549047.0,ns,11
core,bb8,pool=04 worker=01,,,12641249.0,ns,12
core,bb8,pool=04 worker=01,,,14346169.0,ns,13
core,bb8,pool=04 worker=01,,,16166091.0,ns,14
core,bb8,pool=04 worker=01,,,17190902.0,ns,15
core,bb8,pool=04 worker=01,,,18446217.0,ns,16
core,bb8,pool=04 worker=01,,,19027924.0,ns,17
core,bb8,pool=04 worker=01,,,21191850.0,ns,18
core,bb8,pool=04 worker=01,,,22490865.0,ns,19
core,bb8,pool=04 worker=01,,,23100772.0,ns,20
core,bb8,pool=04 worker=01,,,24139185.0,ns,21
core,bb8,pool=04 worker=01,,,25749204.0,ns,22
core,bb8,pool=04 worker=01,,,25279998.0,ns,23
core,bb8,pool=04 worker=01,,,27648625.0,ns,24
core,bb8,pool=04 worker=01,,,28755439.0,ns,25
core,bb8,pool=04 worker=01,,,31300169.0,ns,26
core,bb8,pool=04 worker=01,,,31188167.0,ns,27
core,bb8,pool=04 worker=01,,,32479583.0,ns,28
core,bb8,pool=04 worker=01,,,34345205.0,ns,29
core,bb8,pool=04 worker=01,,,34022101.0,ns,30
core,bb8,pool=04 worker=01,,,34824310.0,ns,31
core,bb8,pool=04 worker=01,,,36974436.0,ns,32
core,bb8,pool=04 worker=01,,,38228450.0,ns,33
core,bb8,pool=04 worker=01,,,39337663.0,ns,34
core,bb8,pool=04 worker=01,,,40543377.0,ns,35
core,bb8,pool=04 worker=01,,,41491989.0,ns,36
core,bb8,pool=04 worker=01,,,42607102.0,ns,37
core,bb8,pool=04 worker=01,,,42899305.0,ns,38
core,bb8,pool=04 worker=01,,,46147843.0,ns,39
core,bb8,pool=04 worker=01,,,46756151.0,ns,40
core,bb8,pool=04 worker=01,,,46831151.0,ns,41
core,bb8,pool=04 worker=01,,,47452859.0,ns,42
core,bb8,pool=04 worker=01,,,51549907.0,ns,43
core,bb8,pool=04 worker=01,,,49452782.0,ns,44
core,bb8,pool=04 worker=01,,,51512706.0,ns,45
core,bb8,pool=04 worker=01,,,51741309.0,ns,46
core,bb8,pool=04 worker=01,,,54437841.0,ns,47
core,bb8,pool=04 worker=01,,,56372664.0,ns,48
core,bb8,pool=04 worker=01,,,57298875.0,ns,49
core,bb8,pool=04 worker=01,,,57994384.0,ns,50
