group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=04 worker=01,,,40868177.0,ns,105
core,bb8,pool=04 worker=01,,,40446272.0,ns,105
core,bb8,pool=04 worker=01,,,40077765.0,ns,105
core,bb8,pool=04 worker=01,,,40116166.0,ns,105
core,bb8,pool=04 worker=01,,,40275069.0,ns,105
core,bb8,pool=04 worker=01,,,40083066.0,ns,105
core,bb8,pool=04 worker=01,,,40177467.0,ns,105
core,bb8,pool=04 worker=01,,,39929464.0,ns,105
core,bb8,pool=04 worker=01,,,39978564.0,ns,105
core,bb8,pool=04 worker=01,,,40070965.0,ns,105
core,bb8,pool=04 worker=01,,,39916264.0,ns,105
core,bb8,pool=04 worker=01,,,40030165.0,ns,105
core,bb8,pool=04 worker=01,,,40026165.0,ns,105
core,bb8,pool=04 worker=01,,,39901163.0,ns,105
core,bb8,pool=04 worker=01,,,39847763.0,ns,105
core,bb8,pool=04 worker=01,,,39885163.0,ns,105
core,bb8,pool=04 worker=01,,,39901363.0,ns,105
core,bb8,pool=04 worker=01,,,40002564.0,ns,105
core,bb8,pool=04 worker=01,,,40144467.0,ns,105
core,bb8,pool=04 worker=01,,,39921864.0,ns,105
core,bb8,pool=04 worker=01,,,40044766.0,ns,105
core,bb8,pool=04 worker=01,,,40018065.0,ns,105
core,bb8,pool=04 worker=01,,,39956064.0,ns,105
core,bb8,pool=04 worker=01,,,40055065.0,ns,105
core,bb8,pool=04 worker=01,,,39960764.0,ns,105
