group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=04,,,4342556.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4591859.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3869049.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4897063.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4528058.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4394156.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4346256.0,ns,3
postgres,deadpool,pool=04 worker=04,,,6751486.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4616058.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4568058.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4281754.0,ns,3
postgres,deadpool,pool=04 worker=04,,,5316567.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4764560.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4476457.0,ns,3
postgres,deadpool,pool=04 worker=04,,,5065065.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4271055.0,ns,3
postgres,deadpool,pool=04 worker=04,,,7815600.0,ns,3
postgres,deadpool,pool=04 worker=04,,,5245267.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4877862.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4172753.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4894963.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3402243.0,ns,3
postgres,deadpool,pool=04 worker=04,,,7919001.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3755548.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3743348.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4217154.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3949850.0,ns,3
postgres,deadpool,pool=04 worker=04,,,5356168.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3998651.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4390356.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4220554.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4662760.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4971164.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3622246.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4498057.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4442856.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4326355.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3531345.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4546859.0,ns,3
postgres,deadpool,pool=04 worker=04,,,9545122.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4281755.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4747661.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4331263.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3977058.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4495466.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4068960.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3949958.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3740155.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4881072.0,ns,3
postgres,deadpool,pool=04 worker=04,,,4237863.0,ns,3
