group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=04,,,1453438.0,ns,1
postgres,deadpool,pool=04 worker=04,,,2007753.0,ns,2
postgres,deadpool,pool=04 worker=04,,,2749073.0,ns,3
postgres,deadpool,pool=04 worker=04,,,3432490.0,ns,4
postgres,deadpool,pool=04 worker=04,,,4770126.0,ns,5
postgres,deadpool,pool=04 worker=04,,,5066033.0,ns,6
postgres,deadpool,pool=04 worker=04,,,6250364.0,ns,7
postgres,deadpool,pool=04 worker=04,,,5907455.0,ns,8
postgres,deadpool,pool=04 worker=04,,,7107687.0,ns,9
postgres,deadpool,pool=04 worker=04,,,7605700.0,ns,10
postgres,deadpool,pool=04 worker=04,,,8459423.0,ns,11
postgres,deadpool,pool=04 worker=04,,,8551825.0,ns,12
postgres,deadpool,pool=04 worker=04,,,9473249.0,ns,13
postgres,deadpool,pool=04 worker=04,,,12667034.0,ns,14
postgres,deadpool,pool=04 worker=04,,,11689908.0,ns,15
postgres,deadpool,pool=04 worker=04,,,12731235.0,ns,16
postgres,deadpool,pool=04 worker=04,,,13369452.0,ns,17
postgres,deadpool,pool=04 worker=04,,,13993868.0,ns,18
postgres,deadpool,pool=04 worker=04,,,17633465.0,ns,19
postgres,deadpool,pool=04 worker=04,,,16609337.0,ns,20
postgres,deadpool,pool=04 worker=04,,,14112672.0,ns,21
postgres,deadpool,pool=04 worker=04,,,14927793.0,ns,22
postgres,deadpool,pool=04 worker=04,,,16266228.0,ns,23
postgres,deadpool,pool=04 worker=04,,,16519835.0,ns,24
postgres,deadpool,pool=04 worker=04,,,19538114.0,ns,25
