group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=04 worker=04,,,7269703.0,ns,8
postgres,deadpool,pool=04 worker=04,,,5534079.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6227088.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6075786.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6165187.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6312989.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6471392.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6646095.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6529192.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6375791.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6061187.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6979699.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6684895.0,ns,8
postgres,deadpool,pool=04 worker=04,,,5916984.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6063986.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6677795.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6537193.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6613593.0,ns,8
postgres,deadpool,pool=04 worker=04,,,7273703.0,ns,8
postgres,deadpool,pool=04 worker=04,,,5822883.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6511493.0,ns,8
postgres,deadpool,pool=04 worker=04,,,9681337.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6525993.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6252489.0,ns,8
postgres,deadpool,pool=04 worker=04,,,6100187.0,ns,8
