group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=64,,,20028383.0,ns,1
postgres,r2d2,pool=16 worker=64,,,21940711.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20238386.0,ns,1
postgres,r2d2,pool=16 worker=64,,,21024797.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19526576.0,ns,1
postgres,r2d2,pool=16 worker=64,,,21141500.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20539091.0,ns,1
postgres,r2d2,pool=16 worker=64,,,18512662.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19821781.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20044383.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20248087.0,ns,1
postgres,r2d2,pool=16 worker=64,,,21093999.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19386175.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20131885.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20319687.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20478990.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20441590.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19703279.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19400575.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20231786.0,ns,1
postgres,r2d2,pool=16 worker=64,,,20801695.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19976884.0,ns,1
postgres,r2d2,pool=16 worker=64,,,21753409.0,ns,1
postgres,r2d2,pool=16 worker=64,,,19883082.0,ns,1
postgres,r2d2,pool=16 worker=64,,,17848453.0,ns,1
