group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=16,,,13935198.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13972499.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14139901.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13755095.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13765095.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14025099.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14112100.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14234702.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14138901.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13551093.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14103600.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13265689.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13752195.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14198701.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13044185.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14020299.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14157701.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13935997.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13767395.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13792596.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13859097.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14095600.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13841496.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14314403.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13852797.0,ns,3
