group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=16,,,14117346.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14673964.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13825337.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14460756.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13503226.0,ns,3
postgres,r2d2,pool=08 worker=16,,,17042338.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13658331.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14274351.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13002810.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13039512.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14989873.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13732934.0,ns,3
postgres,r2d2,pool=08 worker=16,,,15112278.0,ns,3
postgres,r2d2,pool=08 worker=16,,,12285888.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13965541.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13536228.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13957841.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13154315.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13384623.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13751435.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13144715.0,ns,3
postgres,r2d2,pool=08 worker=16,,,12816505.0,ns,3
postgres,r2d2,pool=08 worker=16,,,14014143.0,ns,3
postgres,r2d2,pool=08 worker=16,,,13349822.0,ns,3
postgres,r2d2,pool=08 worker=16,,,12643099.0,ns,3
