group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=64,,,40984181.0,ns,3
core,r2d2,pool=16 worker=64,,,39349158.0,ns,3
core,r2d2,pool=16 worker=64,,,41265385.0,ns,3
core,r2d2,pool=16 worker=64,,,39244757.0,ns,3
core,r2d2,pool=16 worker=64,,,40312972.0,ns,3
core,r2d2,pool=16 worker=64,,,40282071.0,ns,3
core,r2d2,pool=16 worker=64,,,40142670.0,ns,3
core,r2d2,pool=16 worker=64,,,42114697.0,ns,3
core,r2d2,pool=16 worker=64,,,39917866.0,ns,3
core,r2d2,pool=16 worker=64,,,38888452.0,ns,3
core,r2d2,pool=16 worker=64,,,39536261.0,ns,3
core,r2d2,pool=16 worker=64,,,39517661.0,ns,3
core,r2d2,pool=16 worker=64,,,38704550.0,ns,3
core,r2d2,pool=16 worker=64,,,40989282.0,ns,3
core,r2d2,pool=16 worker=64,,,41132983.0,ns,3
core,r2d2,pool=16 worker=64,,,39922766.0,ns,3
core,r2d2,pool=16 worker=64,,,39874766.0,ns,3
core,r2d2,pool=16 worker=64,,,40153969.0,ns,3
core,r2d2,pool=16 worker=64,,,39701563.0,ns,3
core,r2d2,pool=16 worker=64,,,40856079.0,ns,3
core,r2d2,pool=16 worker=64,,,40395773.0,ns,3
core,r2d2,pool=16 worker=64,,,40153270.0,ns,3
core,r2d2,pool=16 worker=64,,,40243271.0,ns,3
core,r2d2,pool=16 worker=64,,,51140226.0,ns,3
core,r2d2,pool=16 worker=64,,,39501261.0,ns,3
