group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=64,,,42478798.0,ns,3
core,r2d2,pool=16 worker=64,,,40861356.0,ns,3
core,r2d2,pool=16 worker=64,,,41146663.0,ns,3
core,r2d2,pool=16 worker=64,,,40859756.0,ns,3
core,r2d2,pool=16 worker=64,,,40061335.0,ns,3
core,r2d2,pool=16 worker=64,,,41527973.0,ns,3
core,r2d2,pool=16 worker=64,,,42071187.0,ns,3
core,r2d2,pool=16 worker=64,,,41723878.0,ns,3
core,r2d2,pool=16 worker=64,,,40969258.0,ns,3
core,r2d2,pool=16 worker=64,,,41322368.0,ns,3
core,r2d2,pool=16 worker=64,,,41420671.0,ns,3
core,r2d2,pool=16 worker=64,,,41665677.0,ns,3
core,r2d2,pool=16 worker=64,,,42097088.0,ns,3
core,r2d2,pool=16 worker=64,,,41385069.0,ns,3
core,r2d2,pool=16 worker=64,,,41951484.0,ns,3
core,r2d2,pool=16 worker=64,,,42612301.0,ns,3
core,r2d2,pool=16 worker=64,,,48871863.0,ns,3
core,r2d2,pool=16 worker=64,,,45404773.0,ns,3
core,r2d2,pool=16 worker=64,,,41518473.0,ns,3
core,r2d2,pool=16 worker=64,,,41282767.0,ns,3
core,r2d2,pool=16 worker=64,,,41178164.0,ns,3
core,r2d2,pool=16 worker=64,,,40925457.0,ns,3
core,r2d2,pool=16 worker=64,,,39210213.0,ns,3
core,r2d2,pool=16 worker=64,,,39703425.0,ns,3
core,r2d2,pool=16 worker=64,,,41296767.0,ns,3
