group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=64,,,59474416.0,ns,4
core,r2d2,pool=16 worker=64,,,55993774.0,ns,4
core,r2d2,pool=16 worker=64,,,71236857.0,ns,4
core,r2d2,pool=16 worker=64,,,60927133.0,ns,4
core,r2d2,pool=16 worker=64,,,56528380.0,ns,4
core,r2d2,pool=16 worker=64,,,55255165.0,ns,4
core,r2d2,pool=16 worker=64,,,58635306.0,ns,4
core,r2d2,pool=16 worker=64,,,59393015.0,ns,4
core,r2d2,pool=16 worker=64,,,58248901.0,ns,4
core,r2d2,pool=16 worker=64,,,65913293.0,ns,4
core,r2d2,pool=16 worker=64,,,57750995.0,ns,4
core,r2d2,pool=16 worker=64,,,59067210.0,ns,4
core,r2d2,pool=16 worker=64,,,61808744.0,ns,4
core,r2d2,pool=16 worker=64,,,60917233.0,ns,4
core,r2d2,pool=16 worker=64,,,59752619.0,ns,4
core,r2d2,pool=16 worker=64,,,60503744.0,ns,4
core,r2d2,pool=16 worker=64,,,60170225.0,ns,4
core,r2d2,pool=16 worker=64,,,60525242.0,ns,4
core,r2d2,pool=16 worker=64,,,60623946.0,ns,4
core,r2d2,pool=16 worker=64,,,61666693.0,ns,4
core,r2d2,pool=16 worker=64,,,72987306.0,ns,4
core,r2d2,pool=16 worker=64,,,57732215.0,ns,4
core,r2d2,pool=16 worker=64,,,56410155.0,ns,4
core,r2d2,pool=16 worker=64,,,57988227.0,ns,4
core,r2d2,pool=16 worker=64,,,61034864.0,ns,4
core,r2d2,pool=16 worker=64,,,60877658.0,ns,4
core,r2d2,pool=16 worker=64,,,60134024.0,ns,4
core,r2d2,pool=16 worker=64,,,62840746.0,ns,4
core,r2d2,pool=16 worker=64,,,61586689.0,ns,4
core,r2d2,pool=16 worker=64,,,60476739.0,ns,4
core,r2d2,pool=16 worker=64,,,59008073.0,ns,4
core,r2d2,pool=16 worker=64,,,62774843.0,ns,4
core,r2d2,pool=16 worker=64,,,59623200.0,ns,4
core,r2d2,pool=16 worker=64,,,60589944.0,ns,4
core,r2d2,pool=16 worker=64,,,60385335.0,ns,4
core,r2d2,pool=16 worker=64,,,61761898.0,ns,4
core,r2d2,pool=16 worker=64,,,60913759.0,ns,4
core,r2d2,pool=16 worker=64,,,59955516.0,ns,4
core,r2d2,pool=16 worker=64,,,62491330.0,ns,4
core,r2d2,pool=16 worker=64,,,62635537.0,ns,4
core,r2d2,pool=16 worker=64,,,63566879.0,ns,4
core,r2d2,pool=16 worker=64,,,60931460.0,ns,4
core,r2d2,pool=16 worker=64,,,59091276.0,ns,4
core,r2d2,pool=16 worker=64,,,59525896.0,ns,4
core,r2d2,pool=16 worker=64,,,59699204.0,ns,4
core,r2d2,pool=16 worker=64,,,60740451.0,ns,4
core,r2d2,pool=16 worker=64,,,63289966.0,ns,4
core,r2d2,pool=16 worker=64,,,58524450.0,ns,4
core,r2d2,pool=16 worker=64,,,56250148.0,ns,4
core,r2d2,pool=16 worker=64,,,58527951.0,ns,4
core,r2d2,pool=16 worker=64,,,64844437.0,ns,4
core,r2d2,pool=16 worker=64,,,65245055.0,ns,4
core,r2d2,pool=16 worker=64,,,63716186.0,ns,4
core,r2d2,pool=16 worker=64,,,62193017.0,ns,4
core,r2d2,pool=16 worker=64,,,62160916.0,ns,4
core,r2d2,pool=16 worker=64,,,59137778.0,ns,4
core,r2d2,pool=16 worker=64,,,57028283.0,ns,4
core,r2d2,pool=16 worker=64,,,57691112.0,ns,4
core,r2d2,pool=16 worker=64,,,54989590.0,ns,4
core,r2d2,pool=16 worker=64,,,60567444.0,ns,4
core,r2d2,pool=16 worker=64,,,61828601.0,ns,4
core,r2d2,pool=16 worker=64,,,58067430.0,ns,4
core,r2d2,pool=16 worker=64,,,57475903.0,ns,4
core,r2d2,pool=16 worker=64,,,58747260.0,ns,4
core,r2d2,pool=16 worker=64,,,61359279.0,ns,4
