group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=16,,,19406428.0,ns,9
core,bb8,pool=08 worker=16,,,21824144.0,ns,9
core,bb8,pool=08 worker=16,,,21605942.0,ns,9
core,bb8,pool=08 worker=16,,,21543642.0,ns,9
core,bb8,pool=08 worker=16,,,23248153.0,ns,9
core,bb8,pool=08 worker=16,,,21725543.0,ns,9
core,bb8,pool=08 worker=16,,,21765743.0,ns,9
core,bb8,pool=08 worker=16,,,21972645.0,ns,9
core,bb8,pool=08 worker=16,,,25881370.0,ns,9
core,bb8,pool=08 worker=16,,,21323740.0,ns,9
core,bb8,pool=08 worker=16,,,22018745.0,ns,9
core,bb8,pool=08 worker=16,,,20527735.0,ns,9
core,bb8,pool=08 worker=16,,,21929044.0,ns,9
core,bb8,pool=08 worker=16,,,22360347.0,ns,9
core,bb8,pool=08 worker=16,,,21456841.0,ns,9
core,bb8,pool=08 worker=16,,,21680542.0,ns,9
core,bb8,pool=08 worker=16,,,21732943.0,ns,9
core,bb8,pool=08 worker=16,,,21019138.0,ns,9
core,bb8,pool=08 worker=16,,,21975645.0,ns,9
core,bb8,pool=08 worker=16,,,21611343.0,ns,9
core,bb8,pool=08 worker=16,,,20416734.0,ns,9
core,bb8,pool=08 worker=16,,,21631842.0,ns,9
core,bb8,pool=08 worker=16,,,21601342.0,ns,9
core,bb8,pool=08 worker=16,,,21330940.0,ns,9
core,bb8,pool=08 worker=16,,,20258633.0,ns,9
core,bb8,pool=08 worker=16,,,22731850.0,ns,9
core,bb8,pool=08 worker=16,,,21681642.0,ns,9
core,bb8,pool=08 worker=16,,,24759062.0,ns,9
core,bb8,pool=08 worker=16,,,21662043.0,ns,9
core,bb8,pool=08 worker=16,,,20419534.0,ns,9
core,bb8,pool=08 worker=16,,,21990245.0,ns,9
core,bb8,pool=08 worker=16,,,25341567.0,ns,9
core,bb8,pool=08 worker=16,,,21813943.0,ns,9
core,bb8,pool=08 worker=16,,,21493241.0,ns,9
core,bb8,pool=08 worker=16,,,21816843.0,ns,9
core,bb8,pool=08 worker=16,,,20582635.0,ns,9
core,bb8,pool=08 worker=16,,,20096532.0,ns,9
core,bb8,pool=08 worker=16,,,20746137.0,ns,9
core,bb8,pool=08 worker=16,,,21642643.0,ns,9
core,bb8,pool=08 worker=16,,,21907545.0,ns,9
core,bb8,pool=08 worker=16,,,22708350.0,ns,9
core,bb8,pool=08 worker=16,,,27591481.0,ns,9
core,bb8,pool=08 worker=16,,,23949558.0,ns,9
core,bb8,pool=08 worker=16,,,20390834.0,ns,9
core,bb8,pool=08 worker=16,,,22321347.0,ns,9
core,bb8,pool=08 worker=16,,,22304147.0,ns,9
core,bb8,pool=08 worker=16,,,22034545.0,ns,9
core,bb8,pool=08 worker=16,,,21556941.0,ns,9
core,bb8,pool=08 worker=16,,,21555942.0,ns,9
core,bb8,pool=08 worker=16,,,21541741.0,ns,9
