group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=01,,,1219212.0,ns,1
core,bb8,pool=16 worker=01,,,2267723.0,ns,2
core,bb8,pool=16 worker=01,,,3601437.0,ns,3
core,bb8,pool=16 worker=01,,,4716148.0,ns,4
core,bb8,pool=16 worker=01,,,5945661.0,ns,5
core,bb8,pool=16 worker=01,,,6876070.0,ns,6
core,bb8,pool=16 worker=01,,,8375386.0,ns,7
core,bb8,pool=16 worker=01,,,9418997.0,ns,8
core,bb8,pool=16 worker=01,,,10264005.0,ns,9
core,bb8,pool=16 worker=01,,,10387007.0,ns,10
core,bb8,pool=16 worker=01,,,12665330.0,ns,11
core,bb8,pool=16 worker=01,,,12479028.0,ns,12
core,bb8,pool=16 worker=01,,,13899842.0,ns,13
core,bb8,pool=16 worker=01,,,16350167.0,ns,14
core,bb8,pool=16 worker=01,,,16996273.0,ns,15
core,bb8,pool=16 worker=01,,,18355087.0,ns,16
core,bb8,pool=16 worker=01,,,21504520.0,ns,17
core,bb8,pool=16 worker=01,,,21673321.0,ns,18
core,bb8,pool=16 worker=01,,,22447629.0,ns,19
core,bb8,pool=16 worker=01,,,22135327.0,ns,20
core,bb8,pool=16 worker=01,,,24222848.0,ns,21
core,bb8,pool=16 worker=01,,,24971755.0,ns,22
core,bb8,pool=16 worker=01,,,27297379.0,ns,23
core,bb8,pool=16 worker=01,,,27866785.0,ns,24
core,bb8,pool=16 worker=01,,,28763394.0,ns,25
core,bb8,pool=16 worker=01,,,28969297.0,ns,26
core,bb8,pool=16 worker=01,,,30536612.0,ns,27
core,bb8,pool=16 worker=01,,,33408942.0,ns,28
core,bb8,pool=16 worker=01,,,33824946.0,ns,29
core,bb8,pool=16 worker=01,,,34441152.0,ns,30
core,bb8,pool=16 worker=01,,,35605964.0,ns,31
core,bb8,pool=16 worker=01,,,38665396.0,ns,32
core,bb8,pool=16 worker=01,,,40442914.0,ns,33
core,bb8,pool=16 worker=01,,,39224601.0,ns,34
core,bb8,pool=16 worker=01,,,40288212.0,ns,35
core,bb8,pool=16 worker=01,,,41599926.0,ns,36
core,bb8,pool=16 worker=01,,,44066651.0,ns,37
core,bb8,pool=16 worker=01,,,46760779.0,ns,38
core,bb8,pool=16 worker=01,,,45526866.0,ns,39
core,bb8,pool=16 worker=01,,,46166772.0,ns,40
core,bb8,pool=16 worker=01,,,48080492.0,ns,41
core,bb8,pool=16 worker=01,,,49251003.0,ns,42
core,bb8,pool=16 worker=01,,,50834920.0,ns,43
core,bb8,pool=16 worker=01,,,52760439.0,ns,44
core,bb8,pool=16 worker=01,,,51877631.0,ns,45
core,bb8,pool=16 worker=01,,,51311625.0,ns,46
core,bb8,pool=16 worker=01,,,53623048.0,ns,47
core,bb8,pool=16 worker=01,,,56176874.0,ns,48
core,bb8,pool=16 worker=01,,,56906682.0,ns,49
core,bb8,pool=16 worker=01,,,60928023.0,ns,50
