group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=01,,,52824792.0,ns,123
core,bb8,pool=16 worker=01,,,53420420.0,ns,123
core,bb8,pool=16 worker=01,,,53032401.0,ns,123
core,bb8,pool=16 worker=01,,,53154108.0,ns,123
core,bb8,pool=16 worker=01,,,54100752.0,ns,123
core,bb8,pool=16 worker=01,,,55010195.0,ns,123
core,bb8,pool=16 worker=01,,,54606477.0,ns,123
core,bb8,pool=16 worker=01,,,54395266.0,ns,123
core,bb8,pool=16 worker=01,,,55867236.0,ns,123
core,bb8,pool=16 worker=01,,,54504471.0,ns,123
core,bb8,pool=16 worker=01,,,56961888.0,ns,123
core,bb8,pool=16 worker=01,,,54707780.0,ns,123
core,bb8,pool=16 worker=01,,,49828751.0,ns,123
core,bb8,pool=16 worker=01,,,51283019.0,ns,123
core,bb8,pool=16 worker=01,,,48512489.0,ns,123
core,bb8,pool=16 worker=01,,,49243323.0,ns,123
core,bb8,pool=16 worker=01,,,56445763.0,ns,123
core,bb8,pool=16 worker=01,,,58183045.0,ns,123
core,bb8,pool=16 worker=01,,,62161533.0,ns,123
core,bb8,pool=16 worker=01,,,57811027.0,ns,123
core,bb8,pool=16 worker=01,,,57490712.0,ns,123
core,bb8,pool=16 worker=01,,,58582564.0,ns,123
core,bb8,pool=16 worker=01,,,59269196.0,ns,123
core,bb8,pool=16 worker=01,,,56372259.0,ns,123
core,bb8,pool=16 worker=01,,,52877695.0,ns,123
core,bb8,pool=16 worker=01,,,56323157.0,ns,123
core,bb8,pool=16 worker=01,,,53086404.0,ns,123
core,bb8,pool=16 worker=01,,,53577427.0,ns,123
core,bb8,pool=16 worker=01,,,57027591.0,ns,123
core,bb8,pool=16 worker=01,,,52145460.0,ns,123
core,bb8,pool=16 worker=01,,,53637530.0,ns,123
core,bb8,pool=16 worker=01,,,53432821.0,ns,123
core,bb8,pool=16 worker=01,,,54148155.0,ns,123
core,bb8,pool=16 worker=01,,,51024207.0,ns,123
core,bb8,pool=16 worker=01,,,50077763.0,ns,123
core,bb8,pool=16 worker=01,,,52567180.0,ns,123
core,bb8,pool=16 worker=01,,,54434168.0,ns,123
core,bb8,pool=16 worker=01,,,54101152.0,ns,123
core,bb8,pool=16 worker=01,,,48036367.0,ns,123
core,bb8,pool=16 worker=01,,,48440685.0,ns,123
core,bb8,pool=16 worker=01,,,48925508.0,ns,123
core,bb8,pool=16 worker=01,,,57862830.0,ns,123
core,bb8,pool=16 worker=01,,,53720234.0,ns,123
core,bb8,pool=16 worker=01,,,51945150.0,ns,123
core,bb8,pool=16 worker=01,,,52874994.0,ns,123
core,bb8,pool=16 worker=01,,,51405625.0,ns,123
core,bb8,pool=16 worker=01,,,48948410.0,ns,123
core,bb8,pool=16 worker=01,,,46641400.0,ns,123
core,bb8,pool=16 worker=01,,,48584592.0,ns,123
core,bb8,pool=16 worker=01,,,45820862.0,ns,123
core,bb8,pool=16 worker=01,,,44460798.0,ns,123
core,bb8,pool=16 worker=01,,,44526500.0,ns,123
core,bb8,pool=16 worker=01,,,44759112.0,ns,123
core,bb8,pool=16 worker=01,,,44589304.0,ns,123
core,bb8,pool=16 worker=01,,,46797007.0,ns,123
core,bb8,pool=16 worker=01,,,46287683.0,ns,123
core,bb8,pool=16 worker=01,,,45059226.0,ns,123
core,bb8,pool=16 worker=01,,,45157131.0,ns,123
core,bb8,pool=16 worker=01,,,46496394.0,ns,123
core,bb8,pool=16 worker=01,,,45886165.0,ns,123
core,bb8,pool=16 worker=01,,,45839062.0,ns,123
core,bb8,pool=16 worker=01,,,46540395.0,ns,123
core,bb8,pool=16 worker=01,,,44655206.0,ns,123
core,bb8,pool=16 worker=01,,,46353987.0,ns,123
core,bb8,pool=16 worker=01,,,49320027.0,ns,123
core,bb8,pool=16 worker=01,,,49366829.0,ns,123
core,bb8,pool=16 worker=01,,,50621988.0,ns,123
core,bb8,pool=16 worker=01,,,50213169.0,ns,123
core,bb8,pool=16 worker=01,,,53919244.0,ns,123
core,bb8,pool=16 worker=01,,,48667796.0,ns,123
core,bb8,pool=16 worker=01,,,45026624.0,ns,123
core,bb8,pool=16 worker=01,,,46225781.0,ns,123
core,bb8,pool=16 worker=01,,,45845063.0,ns,123
core,bb8,pool=16 worker=01,,,49793049.0,ns,123
core,bb8,pool=16 worker=01,,,49729446.0,ns,123
core,bb8,pool=16 worker=01,,,49713645.0,ns,123
core,bb8,pool=16 worker=01,,,49343128.0,ns,123
core,bb8,pool=16 worker=01,,,49629341.0,ns,123
core,bb8,pool=16 worker=01,,,49077415.0,ns,123
core,bb8,pool=16 worker=01,,,49117918.0,ns,123
core,bb8,pool=16 worker=01,,,48863005.0,ns,123
core,bb8,pool=16 worker=01,,,48882706.0,ns,123
core,bb8,pool=16 worker=01,,,49554038.0,ns,123
core,bb8,pool=16 worker=01,,,56786379.0,ns,123
core,bb8,pool=16 worker=01,,,44662207.0,ns,123
core,bb8,pool=16 worker=01,,,46769106.0,ns,123
core,bb8,pool=16 worker=01,,,45736958.0,ns,123
core,bb8,pool=16 worker=01,,,50390777.0,ns,123
core,bb8,pool=16 worker=01,,,52294167.0,ns,123
core,bb8,pool=16 worker=01,,,50171267.0,ns,123
core,bb8,pool=16 worker=01,,,50528484.0,ns,123
core,bb8,pool=16 worker=01,,,49432432.0,ns,123
core,bb8,pool=16 worker=01,,,48734599.0,ns,123
core,bb8,pool=16 worker=01,,,49354029.0,ns,123
core,bb8,pool=16 worker=01,,,44936620.0,ns,123
core,bb8,pool=16 worker=01,,,45699156.0,ns,123
core,bb8,pool=16 worker=01,,,50861799.0,ns,123
core,bb8,pool=16 worker=01,,,49022612.0,ns,123
core,bb8,pool=16 worker=01,,,48627594.0,ns,123
core,bb8,pool=16 worker=01,,,50356575.0,ns,123
