group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=01,,,3010778.0,ns,8
core,bb8,pool=16 worker=01,,,5357338.0,ns,16
core,bb8,pool=16 worker=01,,,9048134.0,ns,24
core,bb8,pool=16 worker=01,,,10743778.0,ns,32
core,bb8,pool=16 worker=01,,,15136790.0,ns,40
core,bb8,pool=16 worker=01,,,16172718.0,ns,48
core,bb8,pool=16 worker=01,,,21290050.0,ns,56
core,bb8,pool=16 worker=01,,,21584457.0,ns,64
core,bb8,pool=16 worker=01,,,27405708.0,ns,72
core,bb8,pool=16 worker=01,,,27046998.0,ns,80
core,bb8,pool=16 worker=01,,,33693470.0,ns,88
core,bb8,pool=16 worker=01,,,32666044.0,ns,96
core,bb8,pool=16 worker=01,,,39608122.0,ns,104
core,bb8,pool=16 worker=01,,,37964680.0,ns,112
core,bb8,pool=16 worker=01,,,48018139.0,ns,120
core,bb8,pool=16 worker=01,,,49343274.0,ns,128
core,bb8,pool=16 worker=01,,,58156201.0,ns,136
core,bb8,pool=16 worker=01,,,65855800.0,ns,144
core,bb8,pool=16 worker=01,,,58196602.0,ns,152
core,bb8,pool=16 worker=01,,,64875675.0,ns,160
core,bb8,pool=16 worker=01,,,59743442.0,ns,168
core,bb8,pool=16 worker=01,,,60494762.0,ns,176
core,bb8,pool=16 worker=01,,,68413466.0,ns,184
core,bb8,pool=16 worker=01,,,82628533.0,ns,192
core,bb8,pool=16 worker=01,,,79374849.0,ns,200
