group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=01,,,39993467.0,ns,105
core,bb8,pool=16 worker=01,,,40065969.0,ns,105
core,bb8,pool=16 worker=01,,,40210170.0,ns,105
core,bb8,pool=16 worker=01,,,40178269.0,ns,105
core,bb8,pool=16 worker=01,,,39961067.0,ns,105
core,bb8,pool=16 worker=01,,,40047367.0,ns,105
core,bb8,pool=16 worker=01,,,40031767.0,ns,105
core,bb8,pool=16 worker=01,,,40588675.0,ns,105
core,bb8,pool=16 worker=01,,,40363173.0,ns,105
core,bb8,pool=16 worker=01,,,39966666.0,ns,105
core,bb8,pool=16 worker=01,,,39948866.0,ns,105
core,bb8,pool=16 worker=01,,,40169970.0,ns,105
core,bb8,pool=16 worker=01,,,39873665.0,ns,105
core,bb8,pool=16 worker=01,,,40669776.0,ns,105
core,bb8,pool=16 worker=01,,,39977867.0,ns,105
core,bb8,pool=16 worker=01,,,40170170.0,ns,105
core,bb8,pool=16 worker=01,,,39999667.0,ns,105
core,bb8,pool=16 worker=01,,,39985367.0,ns,105
core,bb8,pool=16 worker=01,,,39914566.0,ns,105
core,bb8,pool=16 worker=01,,,40107969.0,ns,105
core,bb8,pool=16 worker=01,,,40098068.0,ns,105
core,bb8,pool=16 worker=01,,,39949167.0,ns,105
core,bb8,pool=16 worker=01,,,40066568.0,ns,105
core,bb8,pool=16 worker=01,,,40019268.0,ns,105
core,bb8,pool=16 worker=01,,,40044868.0,ns,105
