group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=04,,,1622817.0,ns,1
core,qp,pool=16 worker=04,,,2304023.0,ns,2
core,qp,pool=16 worker=04,,,3390435.0,ns,3
core,qp,pool=16 worker=04,,,4655848.0,ns,4
core,qp,pool=16 worker=04,,,5873861.0,ns,5
core,qp,pool=16 worker=04,,,7141474.0,ns,6
core,qp,pool=16 worker=04,,,8138984.0,ns,7
core,qp,pool=16 worker=04,,,9279396.0,ns,8
core,qp,pool=16 worker=04,,,10765611.0,ns,9
core,qp,pool=16 worker=04,,,11741421.0,ns,10
core,qp,pool=16 worker=04,,,13494639.0,ns,11
core,qp,pool=16 worker=04,,,13283337.0,ns,12
core,qp,pool=16 worker=04,,,15614461.0,ns,13
core,qp,pool=16 worker=04,,,16676972.0,ns,14
core,qp,pool=16 worker=04,,,17484481.0,ns,15
core,qp,pool=16 worker=04,,,17947685.0,ns,16
core,qp,pool=16 worker=04,,,19944506.0,ns,17
core,qp,pool=16 worker=04,,,21311920.0,ns,18
core,qp,pool=16 worker=04,,,22768835.0,ns,19
core,qp,pool=16 worker=04,,,23579243.0,ns,20
core,qp,pool=16 worker=04,,,25143860.0,ns,21
core,qp,pool=16 worker=04,,,26188470.0,ns,22
core,qp,pool=16 worker=04,,,27174480.0,ns,23
core,qp,pool=16 worker=04,,,28526694.0,ns,24
core,qp,pool=16 worker=04,,,29649406.0,ns,25
core,qp,pool=16 worker=04,,,30779117.0,ns,26
core,qp,pool=16 worker=04,,,33143142.0,ns,27
core,qp,pool=16 worker=04,,,36121373.0,ns,28
core,qp,pool=16 worker=04,,,34562356.0,ns,29
core,qp,pool=16 worker=04,,,34624057.0,ns,30
core,qp,pool=16 worker=04,,,36445676.0,ns,31
core,qp,pool=16 worker=04,,,37954592.0,ns,32
core,qp,pool=16 worker=04,,,39970613.0,ns,33
core,qp,pool=16 worker=04,,,40289215.0,ns,34
core,qp,pool=16 worker=04,,,41922633.0,ns,35
core,qp,pool=16 worker=04,,,41922933.0,ns,36
core,qp,pool=16 worker=04,,,43537849.0,ns,37
core,qp,pool=16 worker=04,,,44974763.0,ns,38
core,qp,pool=16 worker=04,,,46644681.0,ns,39
core,qp,pool=16 worker=04,,,45930773.0,ns,40
core,qp,pool=16 worker=04,,,49197207.0,ns,41
core,qp,pool=16 worker=04,,,49796714.0,ns,42
core,qp,pool=16 worker=04,,,50862225.0,ns,43
core,qp,pool=16 worker=04,,,52203438.0,ns,44
core,qp,pool=16 worker=04,,,54340961.0,ns,45
core,qp,pool=16 worker=04,,,60369823.0,ns,46
core,qp,pool=16 worker=04,,,55325570.0,ns,47
core,qp,pool=16 worker=04,,,55733075.0,ns,48
core,qp,pool=16 worker=04,,,58983108.0,ns,49
core,qp,pool=16 worker=04,,,57725696.0,ns,50
