group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=01,,,2999278.0,ns,8
core,qp,pool=08 worker=01,,,6042556.0,ns,16
core,qp,pool=08 worker=01,,,9325541.0,ns,24
core,qp,pool=08 worker=01,,,12138414.0,ns,32
core,qp,pool=08 worker=01,,,17385950.0,ns,40
core,qp,pool=08 worker=01,,,18304473.0,ns,48
core,qp,pool=08 worker=01,,,21720961.0,ns,56
core,qp,pool=08 worker=01,,,45227769.0,ns,64
core,qp,pool=08 worker=01,,,31602716.0,ns,72
core,qp,pool=08 worker=01,,,33782273.0,ns,80
core,qp,pool=08 worker=01,,,37326164.0,ns,88
core,qp,pool=08 worker=01,,,41877482.0,ns,96
core,qp,pool=08 worker=01,,,39854730.0,ns,104
core,qp,pool=08 worker=01,,,44274344.0,ns,112
core,qp,pool=08 worker=01,,,57705491.0,ns,120
core,qp,pool=08 worker=01,,,53561784.0,ns,128
core,qp,pool=08 worker=01,,,53318278.0,ns,136
core,qp,pool=08 worker=01,,,49020267.0,ns,144
core,qp,pool=08 worker=01,,,58118502.0,ns,152
core,qp,pool=08 worker=01,,,65285787.0,ns,160
core,qp,pool=08 worker=01,,,68595873.0,ns,168
core,qp,pool=08 worker=01,,,67651048.0,ns,176
core,qp,pool=08 worker=01,,,83782765.0,ns,184
core,qp,pool=08 worker=01,,,76712982.0,ns,192
core,qp,pool=08 worker=01,,,87848970.0,ns,200
