group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=01,,,3176942.0,ns,6
postgres,qp,pool=04 worker=01,,,3105538.0,ns,6
postgres,qp,pool=04 worker=01,,,3168642.0,ns,6
postgres,qp,pool=04 worker=01,,,3663564.0,ns,6
postgres,qp,pool=04 worker=01,,,3115739.0,ns,6
postgres,qp,pool=04 worker=01,,,3001034.0,ns,6
postgres,qp,pool=04 worker=01,,,2945032.0,ns,6
postgres,qp,pool=04 worker=01,,,3286147.0,ns,6
postgres,qp,pool=04 worker=01,,,3385451.0,ns,6
postgres,qp,pool=04 worker=01,,,3025936.0,ns,6
postgres,qp,pool=04 worker=01,,,3137641.0,ns,6
postgres,qp,pool=04 worker=01,,,3627063.0,ns,6
postgres,qp,pool=04 worker=01,,,3085138.0,ns,6
postgres,qp,pool=04 worker=01,,,3110839.0,ns,6
postgres,qp,pool=04 worker=01,,,3450654.0,ns,6
postgres,qp,pool=04 worker=01,,,3454255.0,ns,6
postgres,qp,pool=04 worker=01,,,3445754.0,ns,6
postgres,qp,pool=04 worker=01,,,3194143.0,ns,6
postgres,qp,pool=04 worker=01,,,3772969.0,ns,6
postgres,qp,pool=04 worker=01,,,3320748.0,ns,6
postgres,qp,pool=04 worker=01,,,3581260.0,ns,6
postgres,qp,pool=04 worker=01,,,3366951.0,ns,6
postgres,qp,pool=04 worker=01,,,3446954.0,ns,6
postgres,qp,pool=04 worker=01,,,3215644.0,ns,6
postgres,qp,pool=04 worker=01,,,3239545.0,ns,6
postgres,qp,pool=04 worker=01,,,3478456.0,ns,6
postgres,qp,pool=04 worker=01,,,3403552.0,ns,6
postgres,qp,pool=04 worker=01,,,3111840.0,ns,6
postgres,qp,pool=04 worker=01,,,3300847.0,ns,6
postgres,qp,pool=04 worker=01,,,3231444.0,ns,6
postgres,qp,pool=04 worker=01,,,3255645.0,ns,6
postgres,qp,pool=04 worker=01,,,4044681.0,ns,6
postgres,qp,pool=04 worker=01,,,3267547.0,ns,6
postgres,qp,pool=04 worker=01,,,3353250.0,ns,6
postgres,qp,pool=04 worker=01,,,3104139.0,ns,6
postgres,qp,pool=04 worker=01,,,3141441.0,ns,6
postgres,qp,pool=04 worker=01,,,3309448.0,ns,6
postgres,qp,pool=04 worker=01,,,3458555.0,ns,6
postgres,qp,pool=04 worker=01,,,3919075.0,ns,6
postgres,qp,pool=04 worker=01,,,4580905.0,ns,6
postgres,qp,pool=04 worker=01,,,8778492.0,ns,6
postgres,qp,pool=04 worker=01,,,3483256.0,ns,6
postgres,qp,pool=04 worker=01,,,3200344.0,ns,6
postgres,qp,pool=04 worker=01,,,3527058.0,ns,6
postgres,qp,pool=04 worker=01,,,3090038.0,ns,6
postgres,qp,pool=04 worker=01,,,3378951.0,ns,6
postgres,qp,pool=04 worker=01,,,3300448.0,ns,6
postgres,qp,pool=04 worker=01,,,3497556.0,ns,6
postgres,qp,pool=04 worker=01,,,3589161.0,ns,6
postgres,qp,pool=04 worker=01,,,3277746.0,ns,6
postgres,qp,pool=04 worker=01,,,3747968.0,ns,6
postgres,qp,pool=04 worker=01,,,3797870.0,ns,6
postgres,qp,pool=04 worker=01,,,3239545.0,ns,6
postgres,qp,pool=04 worker=01,,,3213443.0,ns,6
postgres,qp,pool=04 worker=01,,,3308348.0,ns,6
postgres,qp,pool=04 worker=01,,,3202044.0,ns,6
postgres,qp,pool=04 worker=01,,,3048937.0,ns,6
postgres,qp,pool=04 worker=01,,,3195843.0,ns,6
postgres,qp,pool=04 worker=01,,,3283747.0,ns,6
postgres,qp,pool=04 worker=01,,,3172942.0,ns,6
postgres,qp,pool=04 worker=01,,,3223745.0,ns,6
postgres,qp,pool=04 worker=01,,,3114939.0,ns,6
postgres,qp,pool=04 worker=01,,,3283447.0,ns,6
postgres,qp,pool=04 worker=01,,,3058136.0,ns,6
postgres,qp,pool=04 worker=01,,,3257745.0,ns,6
postgres,qp,pool=04 worker=01,,,3162742.0,ns,6
postgres,qp,pool=04 worker=01,,,3219744.0,ns,6
postgres,qp,pool=04 worker=01,,,3095038.0,ns,6
postgres,qp,pool=04 worker=01,,,3708866.0,ns,6
postgres,qp,pool=04 worker=01,,,3165042.0,ns,6
postgres,qp,pool=04 worker=01,,,3229145.0,ns,6
postgres,qp,pool=04 worker=01,,,3012735.0,ns,6
postgres,qp,pool=04 worker=01,,,3176643.0,ns,6
postgres,qp,pool=04 worker=01,,,3721167.0,ns,6
postgres,qp,pool=04 worker=01,,,3230445.0,ns,6
postgres,qp,pool=04 worker=01,,,3200643.0,ns,6
postgres,qp,pool=04 worker=01,,,3196243.0,ns,6
postgres,qp,pool=04 worker=01,,,2989034.0,ns,6
postgres,qp,pool=04 worker=01,,,3288547.0,ns,6
postgres,qp,pool=04 worker=01,,,3112639.0,ns,6
postgres,qp,pool=04 worker=01,,,3886274.0,ns,6
