group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=16,,,7857655.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7292629.0,ns,1
postgres,r2d2,pool=16 worker=16,,,18267524.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6619099.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6447090.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6566897.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8296875.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7854654.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7105421.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6495193.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6946214.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6835009.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6776906.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6004571.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7178924.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7868355.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6661997.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7626840.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7894853.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7985257.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7466434.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7555838.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7108318.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8059560.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6828705.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6695999.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6284181.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7279726.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8136564.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7226423.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7769947.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7660942.0,ns,1
postgres,r2d2,pool=16 worker=16,,,10612074.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7238324.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7629241.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6740201.0,ns,1
postgres,r2d2,pool=16 worker=16,,,11415410.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6743602.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7190421.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7533536.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7294026.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7502336.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8326572.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7301227.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8180466.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7285826.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7617540.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7519836.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8155264.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8052059.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7078017.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7329227.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6957811.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6578194.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6766802.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7347328.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8013758.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7815550.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8686288.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6745902.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6723700.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8250469.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7130019.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7800049.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7569938.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7238123.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7759647.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7768447.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8966700.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7160920.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7544437.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6774902.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7318327.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6837705.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7420932.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8097461.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7949355.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7747946.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7506239.0,ns,1
postgres,r2d2,pool=16 worker=16,,,5916368.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7862355.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7597843.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6916612.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6795107.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8579788.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7703548.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7257028.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6951415.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6940513.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6907712.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7116122.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7131022.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7246428.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6926013.0,ns,1
postgres,r2d2,pool=16 worker=16,,,8091265.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7967160.0,ns,1
postgres,r2d2,pool=16 worker=16,,,6928213.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7344231.0,ns,1
postgres,r2d2,pool=16 worker=16,,,14782368.0,ns,1
postgres,r2d2,pool=16 worker=16,,,7183624.0,ns,1
