group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=16,,,9529435.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9412034.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10133544.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9732238.0,ns,2
postgres,r2d2,pool=16 worker=16,,,11100058.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10508450.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10133644.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9817439.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10451748.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10464748.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10574951.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9993642.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10249946.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9777539.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10193245.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10388148.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9741838.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10441949.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10290046.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10587550.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9748538.0,ns,2
postgres,r2d2,pool=16 worker=16,,,12914983.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10385548.0,ns,2
postgres,r2d2,pool=16 worker=16,,,10432948.0,ns,2
postgres,r2d2,pool=16 worker=16,,,9722338.0,ns,2
