group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=64,,,45987353.0,ns,4
core,mobc,pool=16 worker=64,,,45821250.0,ns,4
core,mobc,pool=16 worker=64,,,45945151.0,ns,4
core,mobc,pool=16 worker=64,,,45752849.0,ns,4
core,mobc,pool=16 worker=64,,,45888651.0,ns,4
core,mobc,pool=16 worker=64,,,46197455.0,ns,4
core,mobc,pool=16 worker=64,,,46127155.0,ns,4
core,mobc,pool=16 worker=64,,,45810350.0,ns,4
core,mobc,pool=16 worker=64,,,45727448.0,ns,4
core,mobc,pool=16 worker=64,,,45739349.0,ns,4
core,mobc,pool=16 worker=64,,,45693549.0,ns,4
core,mobc,pool=16 worker=64,,,45838450.0,ns,4
core,mobc,pool=16 worker=64,,,45682248.0,ns,4
core,mobc,pool=16 worker=64,,,45687248.0,ns,4
core,mobc,pool=16 worker=64,,,46252956.0,ns,4
core,mobc,pool=16 worker=64,,,45749749.0,ns,4
core,mobc,pool=16 worker=64,,,45700048.0,ns,4
core,mobc,pool=16 worker=64,,,46035453.0,ns,4
core,mobc,pool=16 worker=64,,,45658048.0,ns,4
core,mobc,pool=16 worker=64,,,45796950.0,ns,4
core,mobc,pool=16 worker=64,,,46083554.0,ns,4
core,mobc,pool=16 worker=64,,,45993653.0,ns,4
core,mobc,pool=16 worker=64,,,46010052.0,ns,4
core,mobc,pool=16 worker=64,,,45897351.0,ns,4
core,mobc,pool=16 worker=64,,,45992652.0,ns,4
