group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=64,,,20175340.0,ns,4
core,mobc,pool=16 worker=64,,,22146664.0,ns,4
core,mobc,pool=16 worker=64,,,21535656.0,ns,4
core,mobc,pool=16 worker=64,,,21666058.0,ns,4
core,mobc,pool=16 worker=64,,,21689258.0,ns,4
core,mobc,pool=16 worker=64,,,19897637.0,ns,4
core,mobc,pool=16 worker=64,,,20489244.0,ns,4
core,mobc,pool=16 worker=64,,,21155152.0,ns,4
core,mobc,pool=16 worker=64,,,19794336.0,ns,4
core,mobc,pool=16 worker=64,,,21366754.0,ns,4
core,mobc,pool=16 worker=64,,,21474255.0,ns,4
core,mobc,pool=16 worker=64,,,20364943.0,ns,4
core,mobc,pool=16 worker=64,,,24690294.0,ns,4
core,mobc,pool=16 worker=64,,,21385855.0,ns,4
core,mobc,pool=16 worker=64,,,19843036.0,ns,4
core,mobc,pool=16 worker=64,,,20093239.0,ns,4
core,mobc,pool=16 worker=64,,,20881849.0,ns,4
core,mobc,pool=16 worker=64,,,20302341.0,ns,4
core,mobc,pool=16 worker=64,,,21251453.0,ns,4
core,mobc,pool=16 worker=64,,,21620457.0,ns,4
core,mobc,pool=16 worker=64,,,21075951.0,ns,4
core,mobc,pool=16 worker=64,,,20562845.0,ns,4
core,mobc,pool=16 worker=64,,,23050774.0,ns,4
core,mobc,pool=16 worker=64,,,24797295.0,ns,4
core,mobc,pool=16 worker=64,,,27376726.0,ns,4
core,mobc,pool=16 worker=64,,,20686446.0,ns,4
core,mobc,pool=16 worker=64,,,21045551.0,ns,4
core,mobc,pool=16 worker=64,,,20889948.0,ns,4
core,mobc,pool=16 worker=64,,,21033550.0,ns,4
core,mobc,pool=16 worker=64,,,23196376.0,ns,4
core,mobc,pool=16 worker=64,,,21211252.0,ns,4
core,mobc,pool=16 worker=64,,,21344554.0,ns,4
core,mobc,pool=16 worker=64,,,21171352.0,ns,4
core,mobc,pool=16 worker=64,,,20180340.0,ns,4
core,mobc,pool=16 worker=64,,,20096739.0,ns,4
core,mobc,pool=16 worker=64,,,21534156.0,ns,4
core,mobc,pool=16 worker=64,,,20065638.0,ns,4
core,mobc,pool=16 worker=64,,,20087739.0,ns,4
core,mobc,pool=16 worker=64,,,22436667.0,ns,4
core,mobc,pool=16 worker=64,,,21856460.0,ns,4
core,mobc,pool=16 worker=64,,,24591793.0,ns,4
core,mobc,pool=16 worker=64,,,22304665.0,ns,4
core,mobc,pool=16 worker=64,,,27676029.0,ns,4
core,mobc,pool=16 worker=64,,,19417831.0,ns,4
core,mobc,pool=16 worker=64,,,22665470.0,ns,4
core,mobc,pool=16 worker=64,,,24526192.0,ns,4
core,mobc,pool=16 worker=64,,,19661834.0,ns,4
core,mobc,pool=16 worker=64,,,23259877.0,ns,4
core,mobc,pool=16 worker=64,,,19984638.0,ns,4
core,mobc,pool=16 worker=64,,,21210352.0,ns,4
