group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=64,,,55112802.0,ns,4
core,mobc,pool=16 worker=64,,,53798742.0,ns,4
core,mobc,pool=16 worker=64,,,55586723.0,ns,4
core,mobc,pool=16 worker=64,,,53542230.0,ns,4
core,mobc,pool=16 worker=64,,,53928947.0,ns,4
core,mobc,pool=16 worker=64,,,52315174.0,ns,4
core,mobc,pool=16 worker=64,,,53221915.0,ns,4
core,mobc,pool=16 worker=64,,,53649436.0,ns,4
core,mobc,pool=16 worker=64,,,52939503.0,ns,4
core,mobc,pool=16 worker=64,,,55027198.0,ns,4
core,mobc,pool=16 worker=64,,,60967267.0,ns,4
core,mobc,pool=16 worker=64,,,53504829.0,ns,4
core,mobc,pool=16 worker=64,,,51346131.0,ns,4
core,mobc,pool=16 worker=64,,,51134621.0,ns,4
core,mobc,pool=16 worker=64,,,50546194.0,ns,4
core,mobc,pool=16 worker=64,,,51764850.0,ns,4
core,mobc,pool=16 worker=64,,,51061518.0,ns,4
core,mobc,pool=16 worker=64,,,50569196.0,ns,4
core,mobc,pool=16 worker=64,,,48021880.0,ns,4
core,mobc,pool=16 worker=64,,,47708466.0,ns,4
core,mobc,pool=16 worker=64,,,47754267.0,ns,4
core,mobc,pool=16 worker=64,,,47199042.0,ns,4
core,mobc,pool=16 worker=64,,,48617907.0,ns,4
core,mobc,pool=16 worker=64,,,47310547.0,ns,4
core,mobc,pool=16 worker=64,,,49288938.0,ns,4
core,mobc,pool=16 worker=64,,,48080282.0,ns,4
core,mobc,pool=16 worker=64,,,49046226.0,ns,4
core,mobc,pool=16 worker=64,,,50676600.0,ns,4
core,mobc,pool=16 worker=64,,,47587960.0,ns,4
core,mobc,pool=16 worker=64,,,47004333.0,ns,4
core,mobc,pool=16 worker=64,,,48495501.0,ns,4
core,mobc,pool=16 worker=64,,,47459454.0,ns,4
core,mobc,pool=16 worker=64,,,47772668.0,ns,4
core,mobc,pool=16 worker=64,,,53480528.0,ns,4
core,mobc,pool=16 worker=64,,,83520591.0,ns,4
core,mobc,pool=16 worker=64,,,76324865.0,ns,4
core,mobc,pool=16 worker=64,,,48634907.0,ns,4
core,mobc,pool=16 worker=64,,,48344794.0,ns,4
core,mobc,pool=16 worker=64,,,46979832.0,ns,4
core,mobc,pool=16 worker=64,,,48166887.0,ns,4
core,mobc,pool=16 worker=64,,,46649617.0,ns,4
core,mobc,pool=16 worker=64,,,48681309.0,ns,4
core,mobc,pool=16 worker=64,,,52758495.0,ns,4
core,mobc,pool=16 worker=64,,,50768105.0,ns,4
core,mobc,pool=16 worker=64,,,50101674.0,ns,4
core,mobc,pool=16 worker=64,,,48909020.0,ns,4
core,mobc,pool=16 worker=64,,,49056227.0,ns,4
core,mobc,pool=16 worker=64,,,47988478.0,ns,4
core,mobc,pool=16 worker=64,,,47346949.0,ns,4
core,mobc,pool=16 worker=64,,,48705211.0,ns,4
core,mobc,pool=16 worker=64,,,49617652.0,ns,4
core,mobc,pool=16 worker=64,,,49451044.0,ns,4
core,mobc,pool=16 worker=64,,,47911175.0,ns,4
core,mobc,pool=16 worker=64,,,47265245.0,ns,4
core,mobc,pool=16 worker=64,,,49352340.0,ns,4
core,mobc,pool=16 worker=64,,,49974868.0,ns,4
core,mobc,pool=16 worker=64,,,51347030.0,ns,4
core,mobc,pool=16 worker=64,,,47479555.0,ns,4
core,mobc,pool=16 worker=64,,,50101474.0,ns,4
core,mobc,pool=16 worker=64,,,49608652.0,ns,4
core,mobc,pool=16 worker=64,,,52385078.0,ns,4
core,mobc,pool=16 worker=64,,,48740411.0,ns,4
core,mobc,pool=16 worker=64,,,46455804.0,ns,4
core,mobc,pool=16 worker=64,,,47270341.0,ns,4
core,mobc,pool=16 worker=64,,,49071223.0,ns,4
core,mobc,pool=16 worker=64,,,46709716.0,ns,4
core,mobc,pool=16 worker=64,,,48065377.0,ns,4
core,mobc,pool=16 worker=64,,,47255140.0,ns,4
core,mobc,pool=16 worker=64,,,47539653.0,ns,4
core,mobc,pool=16 worker=64,,,49625647.0,ns,4
core,mobc,pool=16 worker=64,,,49184228.0,ns,4
core,mobc,pool=16 worker=64,,,50626093.0,ns,4
core,mobc,pool=16 worker=64,,,51424729.0,ns,4
core,mobc,pool=16 worker=64,,,50826002.0,ns,4
core,mobc,pool=16 worker=64,,,47945771.0,ns,4
core,mobc,pool=16 worker=64,,,47038030.0,ns,4
core,mobc,pool=16 worker=64,,,47421848.0,ns,4
core,mobc,pool=16 worker=64,,,48739207.0,ns,4
core,mobc,pool=16 worker=64,,,46342399.0,ns,4
core,mobc,pool=16 worker=64,,,47637357.0,ns,4
core,mobc,pool=16 worker=64,,,46808620.0,ns,4
core,mobc,pool=16 worker=64,,,47329343.0,ns,4
core,mobc,pool=16 worker=64,,,47473950.0,ns,4
core,mobc,pool=16 worker=64,,,46759718.0,ns,4
core,mobc,pool=16 worker=64,,,48414693.0,ns,4
core,mobc,pool=16 worker=64,,,46873423.0,ns,4
core,mobc,pool=16 worker=64,,,47150036.0,ns,4
core,mobc,pool=16 worker=64,,,49399938.0,ns,4
core,mobc,pool=16 worker=64,,,47365345.0,ns,4
core,mobc,pool=16 worker=64,,,47554553.0,ns,4
core,mobc,pool=16 worker=64,,,49125425.0,ns,4
core,mobc,pool=16 worker=64,,,50276577.0,ns,4
core,mobc,pool=16 worker=64,,,54617673.0,ns,4
core,mobc,pool=16 worker=64,,,54202955.0,ns,4
core,mobc,pool=16 worker=64,,,53343916.0,ns,4
core,mobc,pool=16 worker=64,,,52814592.0,ns,4
core,mobc,pool=16 worker=64,,,49327934.0,ns,4
core,mobc,pool=16 worker=64,,,49531844.0,ns,4
core,mobc,pool=16 worker=64,,,50672795.0,ns,4
core,mobc,pool=16 worker=64,,,54951489.0,ns,4
