group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=64,,,45827750.0,ns,4
core,bb8,pool=08 worker=64,,,45978552.0,ns,4
core,bb8,pool=08 worker=64,,,45952351.0,ns,4
core,bb8,pool=08 worker=64,,,45973452.0,ns,4
core,bb8,pool=08 worker=64,,,45986952.0,ns,4
core,bb8,pool=08 worker=64,,,45992152.0,ns,4
core,bb8,pool=08 worker=64,,,46417058.0,ns,4
core,bb8,pool=08 worker=64,,,46322557.0,ns,4
core,bb8,pool=08 worker=64,,,46124554.0,ns,4
core,bb8,pool=08 worker=64,,,45960851.0,ns,4
core,bb8,pool=08 worker=64,,,45863750.0,ns,4
core,bb8,pool=08 worker=64,,,46352157.0,ns,4
core,bb8,pool=08 worker=64,,,45855250.0,ns,4
core,bb8,pool=08 worker=64,,,46026852.0,ns,4
core,bb8,pool=08 worker=64,,,50720519.0,ns,4
core,bb8,pool=08 worker=64,,,45872851.0,ns,4
core,bb8,pool=08 worker=64,,,46066253.0,ns,4
core,bb8,pool=08 worker=64,,,45998352.0,ns,4
core,bb8,pool=08 worker=64,,,45960451.0,ns,4
core,bb8,pool=08 worker=64,,,45968952.0,ns,4
core,bb8,pool=08 worker=64,,,45962951.0,ns,4
core,bb8,pool=08 worker=64,,,45922251.0,ns,4
core,bb8,pool=08 worker=64,,,45749749.0,ns,4
core,bb8,pool=08 worker=64,,,46119854.0,ns,4
core,bb8,pool=08 worker=64,,,45857650.0,ns,4
