group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=64,,,49367876.0,ns,4
core,bb8,pool=08 worker=64,,,42980011.0,ns,4
core,bb8,pool=08 worker=64,,,43295019.0,ns,4
core,bb8,pool=08 worker=64,,,43418022.0,ns,4
core,bb8,pool=08 worker=64,,,43076014.0,ns,4
core,bb8,pool=08 worker=64,,,43141015.0,ns,4
core,bb8,pool=08 worker=64,,,45525976.0,ns,4
core,bb8,pool=08 worker=64,,,43138915.0,ns,4
core,bb8,pool=08 worker=64,,,44079540.0,ns,4
core,bb8,pool=08 worker=64,,,42765105.0,ns,4
core,bb8,pool=08 worker=64,,,43002911.0,ns,4
core,bb8,pool=08 worker=64,,,43263918.0,ns,4
core,bb8,pool=08 worker=64,,,43054013.0,ns,4
core,bb8,pool=08 worker=64,,,43016012.0,ns,4
core,bb8,pool=08 worker=64,,,43487324.0,ns,4
core,bb8,pool=08 worker=64,,,43057713.0,ns,4
core,bb8,pool=08 worker=64,,,43118314.0,ns,4
core,bb8,pool=08 worker=64,,,42964310.0,ns,4
core,bb8,pool=08 worker=64,,,43069213.0,ns,4
core,bb8,pool=08 worker=64,,,43107914.0,ns,4
core,bb8,pool=08 worker=64,,,43279418.0,ns,4
core,bb8,pool=08 worker=64,,,45742582.0,ns,4
core,bb8,pool=08 worker=64,,,43111014.0,ns,4
core,bb8,pool=08 worker=64,,,43034513.0,ns,4
core,bb8,pool=08 worker=64,,,43069813.0,ns,4
