group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=04,,,1601042.0,ns,1
postgres,r2d2,pool=04 worker=04,,,3487892.0,ns,2
postgres,r2d2,pool=04 worker=04,,,4012106.0,ns,3
postgres,r2d2,pool=04 worker=04,,,5821153.0,ns,4
postgres,r2d2,pool=04 worker=04,,,6594974.0,ns,5
postgres,r2d2,pool=04 worker=04,,,8171815.0,ns,6
postgres,r2d2,pool=04 worker=04,,,10617380.0,ns,7
postgres,r2d2,pool=04 worker=04,,,11474702.0,ns,8
postgres,r2d2,pool=04 worker=04,,,12476028.0,ns,9
postgres,r2d2,pool=04 worker=04,,,13541357.0,ns,10
postgres,r2d2,pool=04 worker=04,,,14921493.0,ns,11
postgres,r2d2,pool=04 worker=04,,,16202927.0,ns,12
postgres,r2d2,pool=04 worker=04,,,16718340.0,ns,13
postgres,r2d2,pool=04 worker=04,,,18666992.0,ns,14
postgres,r2d2,pool=04 worker=04,,,19847722.0,ns,15
postgres,r2d2,pool=04 worker=04,,,20291035.0,ns,16
postgres,r2d2,pool=04 worker=04,,,21721672.0,ns,17
postgres,r2d2,pool=04 worker=04,,,23688624.0,ns,18
postgres,r2d2,pool=04 worker=04,,,24377442.0,ns,19
postgres,r2d2,pool=04 worker=04,,,26782730.0,ns,20
postgres,r2d2,pool=04 worker=04,,,25516296.0,ns,21
postgres,r2d2,pool=04 worker=04,,,28287872.0,ns,22
postgres,r2d2,pool=04 worker=04,,,29312199.0,ns,23
postgres,r2d2,pool=04 worker=04,,,51987218.0,ns,24
postgres,r2d2,pool=04 worker=04,,,30105121.0,ns,25
