group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=01,,,2029992.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2297004.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2339105.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2122695.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2290604.0,ns,3
postgres,r2d2,pool=08 worker=01,,,1982789.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2175899.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2138496.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2162898.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2047093.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2196999.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2192599.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2533714.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2396208.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2050092.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2047392.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2286803.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2169498.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2083894.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2087894.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2055393.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2382607.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2037192.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2109895.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2178098.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2015591.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2119396.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2053393.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2024491.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2067293.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2108895.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2231301.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2064493.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2110995.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2011291.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2051993.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2716822.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2041892.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2102495.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2234601.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2229001.0,ns,3
