group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=16 worker=04,,,4338413.0,ns,4
core,mobc,pool=16 worker=04,,,5836050.0,ns,8
core,mobc,pool=16 worker=04,,,8783127.0,ns,12
core,mobc,pool=16 worker=04,,,11670701.0,ns,16
core,mobc,pool=16 worker=04,,,14735481.0,ns,20
core,mobc,pool=16 worker=04,,,17911063.0,ns,24
core,mobc,pool=16 worker=04,,,20564131.0,ns,28
core,mobc,pool=16 worker=04,,,23878817.0,ns,32
core,mobc,pool=16 worker=04,,,26750691.0,ns,36
core,mobc,pool=16 worker=04,,,30070077.0,ns,40
core,mobc,pool=16 worker=04,,,32785947.0,ns,44
core,mobc,pool=16 worker=04,,,35964829.0,ns,48
core,mobc,pool=16 worker=04,,,38660899.0,ns,52
core,mobc,pool=16 worker=04,,,41249966.0,ns,56
core,mobc,pool=16 worker=04,,,44344746.0,ns,60
core,mobc,pool=16 worker=04,,,46931313.0,ns,64
core,mobc,pool=16 worker=04,,,49964091.0,ns,68
core,mobc,pool=16 worker=04,,,58709617.0,ns,72
core,mobc,pool=16 worker=04,,,57361982.0,ns,76
core,mobc,pool=16 worker=04,,,58802420.0,ns,80
core,mobc,pool=16 worker=04,,,62726121.0,ns,84
core,mobc,pool=16 worker=04,,,66227812.0,ns,88
core,mobc,pool=16 worker=04,,,68881580.0,ns,92
core,mobc,pool=16 worker=04,,,71221440.0,ns,96
core,mobc,pool=16 worker=04,,,74376022.0,ns,100
