group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=16,,,7505139.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7821253.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7505339.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7113422.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6629999.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6884211.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6832709.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6622499.0,ns,2
postgres,deadpool,pool=08 worker=16,,,5940268.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7185124.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6992216.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6573597.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6724904.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7691648.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7117721.0,ns,2
postgres,deadpool,pool=08 worker=16,,,8135668.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7012817.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7402734.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7019317.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6786706.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6623000.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6486793.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7009017.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7306730.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7552441.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7792152.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7564342.0,ns,2
postgres,deadpool,pool=08 worker=16,,,9176915.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7387734.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6532295.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6441291.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6955914.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7472137.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6252383.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7436236.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7139522.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7844454.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7797052.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7443836.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6724004.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6660901.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6960414.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6892211.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6273983.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7354232.0,ns,2
postgres,deadpool,pool=08 worker=16,,,8256773.0,ns,2
