group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=16,,,7735066.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8356387.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8118779.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8526893.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8901006.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8242083.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8091278.0,ns,3
postgres,deadpool,pool=08 worker=16,,,9182115.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7451557.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8206482.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7891872.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7185347.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7785367.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7416554.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8540894.0,ns,3
postgres,deadpool,pool=08 worker=16,,,9001110.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8315486.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7806868.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7651463.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7569360.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7701665.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7598062.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7785568.0,ns,3
postgres,deadpool,pool=08 worker=16,,,7361853.0,ns,3
postgres,deadpool,pool=08 worker=16,,,8063877.0,ns,3
