group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=01,,,40693177.0,ns,109
core,mobc,pool=08 worker=01,,,40103669.0,ns,109
core,mobc,pool=08 worker=01,,,40741178.0,ns,109
core,mobc,pool=08 worker=01,,,40651477.0,ns,109
core,mobc,pool=08 worker=01,,,40118569.0,ns,109
core,mobc,pool=08 worker=01,,,40029868.0,ns,109
core,mobc,pool=08 worker=01,,,40078168.0,ns,109
core,mobc,pool=08 worker=01,,,40189370.0,ns,109
core,mobc,pool=08 worker=01,,,40040768.0,ns,109
core,mobc,pool=08 worker=01,,,40061868.0,ns,109
core,mobc,pool=08 worker=01,,,40173670.0,ns,109
core,mobc,pool=08 worker=01,,,40661676.0,ns,109
core,mobc,pool=08 worker=01,,,40026568.0,ns,109
core,mobc,pool=08 worker=01,,,40379473.0,ns,109
core,mobc,pool=08 worker=01,,,39941167.0,ns,109
core,mobc,pool=08 worker=01,,,40075669.0,ns,109
core,mobc,pool=08 worker=01,,,40222971.0,ns,109
core,mobc,pool=08 worker=01,,,40003167.0,ns,109
core,mobc,pool=08 worker=01,,,40659877.0,ns,109
core,mobc,pool=08 worker=01,,,40109269.0,ns,109
core,mobc,pool=08 worker=01,,,40151970.0,ns,109
core,mobc,pool=08 worker=01,,,40143469.0,ns,109
core,mobc,pool=08 worker=01,,,40103169.0,ns,109
core,mobc,pool=08 worker=01,,,40137769.0,ns,109
core,mobc,pool=08 worker=01,,,40120970.0,ns,109
