group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=01,,,3363687.0,ns,9
core,mobc,pool=08 worker=01,,,5845251.0,ns,18
core,mobc,pool=08 worker=01,,,9888855.0,ns,27
core,mobc,pool=08 worker=01,,,11889907.0,ns,36
core,mobc,pool=08 worker=01,,,16568628.0,ns,45
core,mobc,pool=08 worker=01,,,25487359.0,ns,54
core,mobc,pool=08 worker=01,,,26044773.0,ns,63
core,mobc,pool=08 worker=01,,,27551912.0,ns,72
core,mobc,pool=08 worker=01,,,31258508.0,ns,81
core,mobc,pool=08 worker=01,,,37632373.0,ns,90
core,mobc,pool=08 worker=01,,,36500543.0,ns,99
core,mobc,pool=08 worker=01,,,38065983.0,ns,108
core,mobc,pool=08 worker=01,,,38652098.0,ns,117
core,mobc,pool=08 worker=01,,,47502027.0,ns,126
core,mobc,pool=08 worker=01,,,54780715.0,ns,135
core,mobc,pool=08 worker=01,,,53324177.0,ns,144
core,mobc,pool=08 worker=01,,,57162177.0,ns,153
core,mobc,pool=08 worker=01,,,53202475.0,ns,162
core,mobc,pool=08 worker=01,,,73569402.0,ns,171
core,mobc,pool=08 worker=01,,,79528055.0,ns,180
core,mobc,pool=08 worker=01,,,69616699.0,ns,189
core,mobc,pool=08 worker=01,,,64995079.0,ns,198
core,mobc,pool=08 worker=01,,,67932155.0,ns,207
core,mobc,pool=08 worker=01,,,71421246.0,ns,216
core,mobc,pool=08 worker=01,,,84215477.0,ns,225
