group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=01,,,48607371.0,ns,131
core,mobc,pool=08 worker=01,,,54806649.0,ns,131
core,mobc,pool=08 worker=01,,,55409876.0,ns,131
core,mobc,pool=08 worker=01,,,55263669.0,ns,131
core,mobc,pool=08 worker=01,,,53017468.0,ns,131
core,mobc,pool=08 worker=01,,,53050171.0,ns,131
core,mobc,pool=08 worker=01,,,53715300.0,ns,131
core,mobc,pool=08 worker=01,,,54534937.0,ns,131
core,mobc,pool=08 worker=01,,,53809804.0,ns,131
core,mobc,pool=08 worker=01,,,53497790.0,ns,131
core,mobc,pool=08 worker=01,,,59062538.0,ns,131
core,mobc,pool=08 worker=01,,,57041847.0,ns,131
core,mobc,pool=08 worker=01,,,53528491.0,ns,131
core,mobc,pool=08 worker=01,,,53246578.0,ns,131
core,mobc,pool=08 worker=01,,,55628884.0,ns,131
core,mobc,pool=08 worker=01,,,66482169.0,ns,131
core,mobc,pool=08 worker=01,,,52623350.0,ns,131
core,mobc,pool=08 worker=01,,,54791347.0,ns,131
core,mobc,pool=08 worker=01,,,51948920.0,ns,131
core,mobc,pool=08 worker=01,,,54499233.0,ns,131
core,mobc,pool=08 worker=01,,,64233868.0,ns,131
core,mobc,pool=08 worker=01,,,66391465.0,ns,131
core,mobc,pool=08 worker=01,,,54285325.0,ns,131
core,mobc,pool=08 worker=01,,,50526657.0,ns,131
core,mobc,pool=08 worker=01,,,49928030.0,ns,131
core,mobc,pool=08 worker=01,,,50050636.0,ns,131
core,mobc,pool=08 worker=01,,,50099237.0,ns,131
core,mobc,pool=08 worker=01,,,55388474.0,ns,131
core,mobc,pool=08 worker=01,,,49153095.0,ns,131
core,mobc,pool=08 worker=01,,,49589215.0,ns,131
core,mobc,pool=08 worker=01,,,49988332.0,ns,131
core,mobc,pool=08 worker=01,,,50484055.0,ns,131
core,mobc,pool=08 worker=01,,,49396306.0,ns,131
core,mobc,pool=08 worker=01,,,50563358.0,ns,131
core,mobc,pool=08 worker=01,,,50251944.0,ns,131
core,mobc,pool=08 worker=01,,,50054035.0,ns,131
core,mobc,pool=08 worker=01,,,51118583.0,ns,131
core,mobc,pool=08 worker=01,,,50205142.0,ns,131
core,mobc,pool=08 worker=01,,,51910918.0,ns,131
core,mobc,pool=08 worker=01,,,50919374.0,ns,131
core,mobc,pool=08 worker=01,,,51082281.0,ns,131
core,mobc,pool=08 worker=01,,,49057391.0,ns,131
core,mobc,pool=08 worker=01,,,49678818.0,ns,131
core,mobc,pool=08 worker=01,,,49571314.0,ns,131
core,mobc,pool=08 worker=01,,,49457709.0,ns,131
core,mobc,pool=08 worker=01,,,48490966.0,ns,131
core,mobc,pool=08 worker=01,,,50461153.0,ns,131
core,mobc,pool=08 worker=01,,,49360305.0,ns,131
core,mobc,pool=08 worker=01,,,49833725.0,ns,131
core,mobc,pool=08 worker=01,,,49353004.0,ns,131
core,mobc,pool=08 worker=01,,,50270945.0,ns,131
core,mobc,pool=08 worker=01,,,49796924.0,ns,131
core,mobc,pool=08 worker=01,,,49823025.0,ns,131
core,mobc,pool=08 worker=01,,,48493066.0,ns,131
core,mobc,pool=08 worker=01,,,50727565.0,ns,131
core,mobc,pool=08 worker=01,,,52831159.0,ns,131
core,mobc,pool=08 worker=01,,,49789723.0,ns,131
core,mobc,pool=08 worker=01,,,48468265.0,ns,131
core,mobc,pool=08 worker=01,,,48915384.0,ns,131
