group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=16,,,63312880.0,ns,1
postgres,mobc,pool=08 worker=16,,,51320651.0,ns,1
postgres,mobc,pool=08 worker=16,,,60711653.0,ns,1
postgres,mobc,pool=08 worker=16,,,38403213.0,ns,1
postgres,mobc,pool=08 worker=16,,,49116328.0,ns,1
postgres,mobc,pool=08 worker=16,,,52774867.0,ns,1
postgres,mobc,pool=08 worker=16,,,54981191.0,ns,1
postgres,mobc,pool=08 worker=16,,,38536615.0,ns,1
postgres,mobc,pool=08 worker=16,,,57490718.0,ns,1
postgres,mobc,pool=08 worker=16,,,42740659.0,ns,1
postgres,mobc,pool=08 worker=16,,,57249615.0,ns,1
postgres,mobc,pool=08 worker=16,,,48401121.0,ns,1
postgres,mobc,pool=08 worker=16,,,68788239.0,ns,1
postgres,mobc,pool=08 worker=16,,,39156121.0,ns,1
postgres,mobc,pool=08 worker=16,,,52229961.0,ns,1
postgres,mobc,pool=08 worker=16,,,63740785.0,ns,1
postgres,mobc,pool=08 worker=16,,,86956235.0,ns,1
postgres,mobc,pool=08 worker=16,,,58439528.0,ns,1
postgres,mobc,pool=08 worker=16,,,63746485.0,ns,1
postgres,mobc,pool=08 worker=16,,,21062727.0,ns,1
postgres,mobc,pool=08 worker=16,,,66208612.0,ns,1
postgres,mobc,pool=08 worker=16,,,65762407.0,ns,1
postgres,mobc,pool=08 worker=16,,,47820214.0,ns,1
postgres,mobc,pool=08 worker=16,,,67947231.0,ns,1
postgres,mobc,pool=08 worker=16,,,50887747.0,ns,1
postgres,mobc,pool=08 worker=16,,,57427917.0,ns,1
postgres,mobc,pool=08 worker=16,,,70298512.0,ns,1
postgres,mobc,pool=08 worker=16,,,35354917.0,ns,1
postgres,mobc,pool=08 worker=16,,,50307794.0,ns,1
postgres,mobc,pool=08 worker=16,,,53455131.0,ns,1
postgres,mobc,pool=08 worker=16,,,66653187.0,ns,1
postgres,mobc,pool=08 worker=16,,,64657563.0,ns,1
postgres,mobc,pool=08 worker=16,,,49995790.0,ns,1
postgres,mobc,pool=08 worker=16,,,70047426.0,ns,1
postgres,mobc,pool=08 worker=16,,,66188581.0,ns,1
postgres,mobc,pool=08 worker=16,,,55999261.0,ns,1
postgres,mobc,pool=08 worker=16,,,44112120.0,ns,1
postgres,mobc,pool=08 worker=16,,,49887188.0,ns,1
postgres,mobc,pool=08 worker=16,,,50813700.0,ns,1
postgres,mobc,pool=08 worker=16,,,81867967.0,ns,1
postgres,mobc,pool=08 worker=16,,,80906355.0,ns,1
postgres,mobc,pool=08 worker=16,,,38343852.0,ns,1
postgres,mobc,pool=08 worker=16,,,47746264.0,ns,1
postgres,mobc,pool=08 worker=16,,,64979867.0,ns,1
postgres,mobc,pool=08 worker=16,,,50858500.0,ns,1
postgres,mobc,pool=08 worker=16,,,48138868.0,ns,1
postgres,mobc,pool=08 worker=16,,,50239793.0,ns,1
postgres,mobc,pool=08 worker=16,,,54045138.0,ns,1
postgres,mobc,pool=08 worker=16,,,43031408.0,ns,1
postgres,mobc,pool=08 worker=16,,,37576244.0,ns,1
