group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=16,,,31951942.0,ns,1
postgres,mobc,pool=08 worker=16,,,52630475.0,ns,1
postgres,mobc,pool=08 worker=16,,,45454251.0,ns,1
postgres,mobc,pool=08 worker=16,,,57046574.0,ns,1
postgres,mobc,pool=08 worker=16,,,51845040.0,ns,1
postgres,mobc,pool=08 worker=16,,,54214946.0,ns,1
postgres,mobc,pool=08 worker=16,,,46231786.0,ns,1
postgres,mobc,pool=08 worker=16,,,29974753.0,ns,1
postgres,mobc,pool=08 worker=16,,,29749342.0,ns,1
postgres,mobc,pool=08 worker=16,,,32422263.0,ns,1
postgres,mobc,pool=08 worker=16,,,51954044.0,ns,1
postgres,mobc,pool=08 worker=16,,,42399613.0,ns,1
postgres,mobc,pool=08 worker=16,,,52947190.0,ns,1
postgres,mobc,pool=08 worker=16,,,30124059.0,ns,1
postgres,mobc,pool=08 worker=16,,,17533691.0,ns,1
postgres,mobc,pool=08 worker=16,,,31927741.0,ns,1
postgres,mobc,pool=08 worker=16,,,41443270.0,ns,1
postgres,mobc,pool=08 worker=16,,,30786290.0,ns,1
postgres,mobc,pool=08 worker=16,,,52697078.0,ns,1
postgres,mobc,pool=08 worker=16,,,41268862.0,ns,1
postgres,mobc,pool=08 worker=16,,,44110990.0,ns,1
postgres,mobc,pool=08 worker=16,,,51491623.0,ns,1
postgres,mobc,pool=08 worker=16,,,47242532.0,ns,1
postgres,mobc,pool=08 worker=16,,,62170606.0,ns,1
postgres,mobc,pool=08 worker=16,,,31861138.0,ns,1
postgres,mobc,pool=08 worker=16,,,43293553.0,ns,1
postgres,mobc,pool=08 worker=16,,,43910882.0,ns,1
postgres,mobc,pool=08 worker=16,,,32441064.0,ns,1
postgres,mobc,pool=08 worker=16,,,57084476.0,ns,1
postgres,mobc,pool=08 worker=16,,,21673378.0,ns,1
postgres,mobc,pool=08 worker=16,,,45118336.0,ns,1
postgres,mobc,pool=08 worker=16,,,32129550.0,ns,1
postgres,mobc,pool=08 worker=16,,,41836188.0,ns,1
postgres,mobc,pool=08 worker=16,,,43997586.0,ns,1
postgres,mobc,pool=08 worker=16,,,41122056.0,ns,1
postgres,mobc,pool=08 worker=16,,,42265408.0,ns,1
postgres,mobc,pool=08 worker=16,,,54283950.0,ns,1
postgres,mobc,pool=08 worker=16,,,23938581.0,ns,1
postgres,mobc,pool=08 worker=16,,,54120643.0,ns,1
postgres,mobc,pool=08 worker=16,,,43902081.0,ns,1
postgres,mobc,pool=08 worker=16,,,39613787.0,ns,1
postgres,mobc,pool=08 worker=16,,,53948635.0,ns,1
postgres,mobc,pool=08 worker=16,,,53757626.0,ns,1
postgres,mobc,pool=08 worker=16,,,41859889.0,ns,1
postgres,mobc,pool=08 worker=16,,,26041876.0,ns,1
postgres,mobc,pool=08 worker=16,,,55509605.0,ns,1
postgres,mobc,pool=08 worker=16,,,39979004.0,ns,1
postgres,mobc,pool=08 worker=16,,,41837788.0,ns,1
postgres,mobc,pool=08 worker=16,,,43170648.0,ns,1
postgres,mobc,pool=08 worker=16,,,21921890.0,ns,1
postgres,mobc,pool=08 worker=16,,,42266007.0,ns,1
postgres,mobc,pool=08 worker=16,,,31507621.0,ns,1
postgres,mobc,pool=08 worker=16,,,42530919.0,ns,1
postgres,mobc,pool=08 worker=16,,,44929427.0,ns,1
postgres,mobc,pool=08 worker=16,,,56397145.0,ns,1
postgres,mobc,pool=08 worker=16,,,49057313.0,ns,1
postgres,mobc,pool=08 worker=16,,,35822817.0,ns,1
postgres,mobc,pool=08 worker=16,,,44511308.0,ns,1
postgres,mobc,pool=08 worker=16,,,31016300.0,ns,1
postgres,mobc,pool=08 worker=16,,,41512973.0,ns,1
postgres,mobc,pool=08 worker=16,,,51937343.0,ns,1
postgres,mobc,pool=08 worker=16,,,63405761.0,ns,1
postgres,mobc,pool=08 worker=16,,,56643556.0,ns,1
postgres,mobc,pool=08 worker=16,,,27933560.0,ns,1
postgres,mobc,pool=08 worker=16,,,42334810.0,ns,1
postgres,mobc,pool=08 worker=16,,,51636530.0,ns,1
postgres,mobc,pool=08 worker=16,,,63570269.0,ns,1
