group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=16,,,40203271.0,ns,1
postgres,mobc,pool=08 worker=16,,,50695921.0,ns,1
postgres,mobc,pool=08 worker=16,,,50695220.0,ns,1
postgres,mobc,pool=08 worker=16,,,50909724.0,ns,1
postgres,mobc,pool=08 worker=16,,,63703805.0,ns,1
postgres,mobc,pool=08 worker=16,,,38261244.0,ns,1
postgres,mobc,pool=08 worker=16,,,53158156.0,ns,1
postgres,mobc,pool=08 worker=16,,,51746535.0,ns,1
postgres,mobc,pool=08 worker=16,,,52398344.0,ns,1
postgres,mobc,pool=08 worker=16,,,40494575.0,ns,1
postgres,mobc,pool=08 worker=16,,,51374430.0,ns,1
postgres,mobc,pool=08 worker=16,,,40149770.0,ns,1
postgres,mobc,pool=08 worker=16,,,49427102.0,ns,1
postgres,mobc,pool=08 worker=16,,,39335659.0,ns,1
postgres,mobc,pool=08 worker=16,,,50342215.0,ns,1
postgres,mobc,pool=08 worker=16,,,60440359.0,ns,1
postgres,mobc,pool=08 worker=16,,,40686778.0,ns,1
postgres,mobc,pool=08 worker=16,,,52716949.0,ns,1
postgres,mobc,pool=08 worker=16,,,40077269.0,ns,1
postgres,mobc,pool=08 worker=16,,,47117069.0,ns,1
postgres,mobc,pool=08 worker=16,,,66253141.0,ns,1
postgres,mobc,pool=08 worker=16,,,41903596.0,ns,1
postgres,mobc,pool=08 worker=16,,,29785523.0,ns,1
postgres,mobc,pool=08 worker=16,,,50857123.0,ns,1
postgres,mobc,pool=08 worker=16,,,42242000.0,ns,1
