group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=04,,,4870925.0,ns,5
core,r2d2,pool=08 worker=04,,,9076334.0,ns,10
core,r2d2,pool=08 worker=04,,,11254190.0,ns,15
core,r2d2,pool=08 worker=04,,,14956287.0,ns,20
core,r2d2,pool=08 worker=04,,,18683483.0,ns,25
core,r2d2,pool=08 worker=04,,,22561283.0,ns,30
core,r2d2,pool=08 worker=04,,,26237178.0,ns,35
core,r2d2,pool=08 worker=04,,,29967775.0,ns,40
core,r2d2,pool=08 worker=04,,,42027486.0,ns,45
core,r2d2,pool=08 worker=04,,,37518770.0,ns,50
core,r2d2,pool=08 worker=04,,,41678577.0,ns,55
core,r2d2,pool=08 worker=04,,,45208369.0,ns,60
core,r2d2,pool=08 worker=04,,,49907789.0,ns,65
core,r2d2,pool=08 worker=04,,,53429981.0,ns,70
core,r2d2,pool=08 worker=04,,,57263080.0,ns,75
core,r2d2,pool=08 worker=04,,,60426362.0,ns,80
core,r2d2,pool=08 worker=04,,,64939579.0,ns,85
core,r2d2,pool=08 worker=04,,,69166687.0,ns,90
core,r2d2,pool=08 worker=04,,,72206066.0,ns,95
core,r2d2,pool=08 worker=04,,,75894862.0,ns,100
core,r2d2,pool=08 worker=04,,,78976241.0,ns,105
core,r2d2,pool=08 worker=04,,,84224176.0,ns,110
core,r2d2,pool=08 worker=04,,,88724292.0,ns,115
core,r2d2,pool=08 worker=04,,,91701870.0,ns,120
core,r2d2,pool=08 worker=04,,,94825051.0,ns,125
