group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=16,,,7278088.0,ns,2
core,deadpool,pool=16 worker=16,,,11498897.0,ns,4
core,deadpool,pool=16 worker=16,,,17513052.0,ns,6
core,deadpool,pool=16 worker=16,,,23363903.0,ns,8
core,deadpool,pool=16 worker=16,,,29498662.0,ns,10
core,deadpool,pool=16 worker=16,,,34683996.0,ns,12
core,deadpool,pool=16 worker=16,,,40698751.0,ns,14
core,deadpool,pool=16 worker=16,,,46388898.0,ns,16
core,deadpool,pool=16 worker=16,,,52192549.0,ns,18
core,deadpool,pool=16 worker=16,,,59001625.0,ns,20
core,deadpool,pool=16 worker=16,,,63749147.0,ns,22
core,deadpool,pool=16 worker=16,,,69926207.0,ns,24
core,deadpool,pool=16 worker=16,,,75576253.0,ns,26
core,deadpool,pool=16 worker=16,,,82926743.0,ns,28
core,deadpool,pool=16 worker=16,,,87048249.0,ns,30
core,deadpool,pool=16 worker=16,,,93146407.0,ns,32
core,deadpool,pool=16 worker=16,,,98858454.0,ns,34
core,deadpool,pool=16 worker=16,,,164176042.0,ns,36
core,deadpool,pool=16 worker=16,,,112710112.0,ns,38
core,deadpool,pool=16 worker=16,,,115816292.0,ns,40
core,deadpool,pool=16 worker=16,,,122183257.0,ns,42
core,deadpool,pool=16 worker=16,,,127793502.0,ns,44
core,deadpool,pool=16 worker=16,,,134024863.0,ns,46
core,deadpool,pool=16 worker=16,,,139184596.0,ns,48
core,deadpool,pool=16 worker=16,,,145546661.0,ns,50
