group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=16,,,39959267.0,ns,14
core,deadpool,pool=16 worker=16,,,40526875.0,ns,14
core,deadpool,pool=16 worker=16,,,40549075.0,ns,14
core,deadpool,pool=16 worker=16,,,40474874.0,ns,14
core,deadpool,pool=16 worker=16,,,40398674.0,ns,14
core,deadpool,pool=16 worker=16,,,40415373.0,ns,14
core,deadpool,pool=16 worker=16,,,40392073.0,ns,14
core,deadpool,pool=16 worker=16,,,40434074.0,ns,14
core,deadpool,pool=16 worker=16,,,40513875.0,ns,14
core,deadpool,pool=16 worker=16,,,40322073.0,ns,14
core,deadpool,pool=16 worker=16,,,40382573.0,ns,14
core,deadpool,pool=16 worker=16,,,40946081.0,ns,14
core,deadpool,pool=16 worker=16,,,40970181.0,ns,14
core,deadpool,pool=16 worker=16,,,41150284.0,ns,14
core,deadpool,pool=16 worker=16,,,40453474.0,ns,14
core,deadpool,pool=16 worker=16,,,40449074.0,ns,14
core,deadpool,pool=16 worker=16,,,40439674.0,ns,14
core,deadpool,pool=16 worker=16,,,40470774.0,ns,14
core,deadpool,pool=16 worker=16,,,40364273.0,ns,14
core,deadpool,pool=16 worker=16,,,41416588.0,ns,14
core,deadpool,pool=16 worker=16,,,40533175.0,ns,14
core,deadpool,pool=16 worker=16,,,40383373.0,ns,14
core,deadpool,pool=16 worker=16,,,42717706.0,ns,14
core,deadpool,pool=16 worker=16,,,40431074.0,ns,14
core,deadpool,pool=16 worker=16,,,40366273.0,ns,14
