group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=64,,,22285105.0,ns,2
postgres,qp,pool=08 worker=64,,,19991702.0,ns,2
postgres,qp,pool=08 worker=64,,,19361574.0,ns,2
postgres,qp,pool=08 worker=64,,,20570528.0,ns,2
postgres,qp,pool=08 worker=64,,,19431677.0,ns,2
postgres,qp,pool=08 worker=64,,,21506871.0,ns,2
postgres,qp,pool=08 worker=64,,,21595175.0,ns,2
postgres,qp,pool=08 worker=64,,,24383301.0,ns,2
postgres,qp,pool=08 worker=64,,,20704134.0,ns,2
postgres,qp,pool=08 worker=64,,,20388220.0,ns,2
postgres,qp,pool=08 worker=64,,,40615532.0,ns,2
postgres,qp,pool=08 worker=64,,,25843667.0,ns,2
postgres,qp,pool=08 worker=64,,,20963846.0,ns,2
postgres,qp,pool=08 worker=64,,,23312052.0,ns,2
postgres,qp,pool=08 worker=64,,,21836585.0,ns,2
postgres,qp,pool=08 worker=64,,,24124688.0,ns,2
postgres,qp,pool=08 worker=64,,,19285770.0,ns,2
postgres,qp,pool=08 worker=64,,,24985028.0,ns,2
postgres,qp,pool=08 worker=64,,,21558873.0,ns,2
postgres,qp,pool=08 worker=64,,,26068176.0,ns,2
postgres,qp,pool=08 worker=64,,,20980946.0,ns,2
postgres,qp,pool=08 worker=64,,,20543827.0,ns,2
postgres,qp,pool=08 worker=64,,,22008693.0,ns,2
postgres,qp,pool=08 worker=64,,,19466878.0,ns,2
postgres,qp,pool=08 worker=64,,,20595630.0,ns,2
postgres,qp,pool=08 worker=64,,,20172910.0,ns,2
postgres,qp,pool=08 worker=64,,,21675279.0,ns,2
postgres,qp,pool=08 worker=64,,,23277851.0,ns,2
postgres,qp,pool=08 worker=64,,,23655768.0,ns,2
postgres,qp,pool=08 worker=64,,,16567147.0,ns,2
postgres,qp,pool=08 worker=64,,,23037140.0,ns,2
postgres,qp,pool=08 worker=64,,,20385020.0,ns,2
postgres,qp,pool=08 worker=64,,,19706489.0,ns,2
postgres,qp,pool=08 worker=64,,,20430122.0,ns,2
postgres,qp,pool=08 worker=64,,,20865341.0,ns,2
postgres,qp,pool=08 worker=64,,,20760537.0,ns,2
postgres,qp,pool=08 worker=64,,,19752491.0,ns,2
postgres,qp,pool=08 worker=64,,,25545453.0,ns,2
postgres,qp,pool=08 worker=64,,,20331117.0,ns,2
postgres,qp,pool=08 worker=64,,,18336228.0,ns,2
postgres,qp,pool=08 worker=64,,,18904153.0,ns,2
postgres,qp,pool=08 worker=64,,,36263237.0,ns,2
postgres,qp,pool=08 worker=64,,,32490866.0,ns,2
postgres,qp,pool=08 worker=64,,,35826117.0,ns,2
postgres,qp,pool=08 worker=64,,,31625927.0,ns,2
postgres,qp,pool=08 worker=64,,,28673393.0,ns,2
postgres,qp,pool=08 worker=64,,,21658477.0,ns,2
postgres,qp,pool=08 worker=64,,,22031694.0,ns,2
postgres,qp,pool=08 worker=64,,,20002503.0,ns,2
postgres,qp,pool=08 worker=64,,,22006193.0,ns,2
postgres,qp,pool=08 worker=64,,,21059350.0,ns,2
postgres,qp,pool=08 worker=64,,,21264759.0,ns,2
postgres,qp,pool=08 worker=64,,,19892097.0,ns,2
postgres,qp,pool=08 worker=64,,,23644567.0,ns,2
postgres,qp,pool=08 worker=64,,,20605030.0,ns,2
postgres,qp,pool=08 worker=64,,,21736281.0,ns,2
postgres,qp,pool=08 worker=64,,,21731881.0,ns,2
postgres,qp,pool=08 worker=64,,,23040940.0,ns,2
postgres,qp,pool=08 worker=64,,,24935125.0,ns,2
postgres,qp,pool=08 worker=64,,,23673068.0,ns,2
postgres,qp,pool=08 worker=64,,,21725580.0,ns,2
postgres,qp,pool=08 worker=64,,,23549962.0,ns,2
postgres,qp,pool=08 worker=64,,,21199556.0,ns,2
postgres,qp,pool=08 worker=64,,,21647077.0,ns,2
postgres,qp,pool=08 worker=64,,,22251704.0,ns,2
postgres,qp,pool=08 worker=64,,,20790238.0,ns,2
postgres,qp,pool=08 worker=64,,,22767728.0,ns,2
postgres,qp,pool=08 worker=64,,,22154500.0,ns,2
postgres,qp,pool=08 worker=64,,,21428567.0,ns,2
postgres,qp,pool=08 worker=64,,,20746236.0,ns,2
postgres,qp,pool=08 worker=64,,,23737771.0,ns,2
postgres,qp,pool=08 worker=64,,,24953126.0,ns,2
postgres,qp,pool=08 worker=64,,,23111443.0,ns,2
postgres,qp,pool=08 worker=64,,,22483814.0,ns,2
postgres,qp,pool=08 worker=64,,,22873532.0,ns,2
postgres,qp,pool=08 worker=64,,,26630702.0,ns,2
postgres,qp,pool=08 worker=64,,,22386310.0,ns,2
postgres,qp,pool=08 worker=64,,,22373709.0,ns,2
postgres,qp,pool=08 worker=64,,,21312262.0,ns,2
postgres,qp,pool=08 worker=64,,,25015129.0,ns,2
postgres,qp,pool=08 worker=64,,,23320852.0,ns,2
postgres,qp,pool=08 worker=64,,,27207827.0,ns,2
postgres,qp,pool=08 worker=64,,,24078586.0,ns,2
postgres,qp,pool=08 worker=64,,,21743681.0,ns,2
postgres,qp,pool=08 worker=64,,,23053940.0,ns,2
postgres,qp,pool=08 worker=64,,,24782018.0,ns,2
postgres,qp,pool=08 worker=64,,,20448322.0,ns,2
postgres,qp,pool=08 worker=64,,,22277105.0,ns,2
postgres,qp,pool=08 worker=64,,,21827285.0,ns,2
postgres,qp,pool=08 worker=64,,,21068951.0,ns,2
postgres,qp,pool=08 worker=64,,,22855931.0,ns,2
postgres,qp,pool=08 worker=64,,,21234558.0,ns,2
postgres,qp,pool=08 worker=64,,,21207456.0,ns,2
postgres,qp,pool=08 worker=64,,,26539398.0,ns,2
postgres,qp,pool=08 worker=64,,,19775192.0,ns,2
postgres,qp,pool=08 worker=64,,,21240758.0,ns,2
postgres,qp,pool=08 worker=64,,,20965246.0,ns,2
postgres,qp,pool=08 worker=64,,,21075551.0,ns,2
postgres,qp,pool=08 worker=64,,,19826495.0,ns,2
postgres,qp,pool=08 worker=64,,,24830420.0,ns,2
