group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=64,,,14342569.0,ns,1
postgres,qp,pool=08 worker=64,,,12883452.0,ns,1
postgres,qp,pool=08 worker=64,,,12004441.0,ns,1
postgres,qp,pool=08 worker=64,,,13539460.0,ns,1
postgres,qp,pool=08 worker=64,,,12609749.0,ns,1
postgres,qp,pool=08 worker=64,,,12549148.0,ns,1
postgres,qp,pool=08 worker=64,,,13899963.0,ns,1
postgres,qp,pool=08 worker=64,,,19592030.0,ns,1
postgres,qp,pool=08 worker=64,,,14754073.0,ns,1
postgres,qp,pool=08 worker=64,,,23695979.0,ns,1
postgres,qp,pool=08 worker=64,,,13580260.0,ns,1
postgres,qp,pool=08 worker=64,,,11137832.0,ns,1
postgres,qp,pool=08 worker=64,,,16291691.0,ns,1
postgres,qp,pool=08 worker=64,,,15170078.0,ns,1
postgres,qp,pool=08 worker=64,,,11417735.0,ns,1
postgres,qp,pool=08 worker=64,,,11053630.0,ns,1
postgres,qp,pool=08 worker=64,,,14379970.0,ns,1
postgres,qp,pool=08 worker=64,,,13075754.0,ns,1
postgres,qp,pool=08 worker=64,,,13545459.0,ns,1
postgres,qp,pool=08 worker=64,,,13417758.0,ns,1
postgres,qp,pool=08 worker=64,,,14070565.0,ns,1
postgres,qp,pool=08 worker=64,,,11321033.0,ns,1
postgres,qp,pool=08 worker=64,,,12082042.0,ns,1
postgres,qp,pool=08 worker=64,,,12032442.0,ns,1
postgres,qp,pool=08 worker=64,,,13131955.0,ns,1
postgres,qp,pool=08 worker=64,,,18593219.0,ns,1
postgres,qp,pool=08 worker=64,,,16068190.0,ns,1
postgres,qp,pool=08 worker=64,,,14437370.0,ns,1
postgres,qp,pool=08 worker=64,,,12687650.0,ns,1
postgres,qp,pool=08 worker=64,,,14086266.0,ns,1
postgres,qp,pool=08 worker=64,,,12965853.0,ns,1
postgres,qp,pool=08 worker=64,,,13207756.0,ns,1
postgres,qp,pool=08 worker=64,,,16718198.0,ns,1
postgres,qp,pool=08 worker=64,,,13600761.0,ns,1
postgres,qp,pool=08 worker=64,,,13101354.0,ns,1
postgres,qp,pool=08 worker=64,,,15291381.0,ns,1
postgres,qp,pool=08 worker=64,,,13710761.0,ns,1
postgres,qp,pool=08 worker=64,,,11882141.0,ns,1
postgres,qp,pool=08 worker=64,,,13265557.0,ns,1
postgres,qp,pool=08 worker=64,,,14719774.0,ns,1
postgres,qp,pool=08 worker=64,,,13551060.0,ns,1
postgres,qp,pool=08 worker=64,,,12916452.0,ns,1
postgres,qp,pool=08 worker=64,,,14551572.0,ns,1
postgres,qp,pool=08 worker=64,,,11556637.0,ns,1
postgres,qp,pool=08 worker=64,,,11727838.0,ns,1
postgres,qp,pool=08 worker=64,,,12722050.0,ns,1
postgres,qp,pool=08 worker=64,,,16235991.0,ns,1
postgres,qp,pool=08 worker=64,,,14984376.0,ns,1
postgres,qp,pool=08 worker=64,,,15210679.0,ns,1
postgres,qp,pool=08 worker=64,,,14233368.0,ns,1
