group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=01,,,5773668.0,ns,1
postgres,mobc,pool=08 worker=01,,,3744344.0,ns,1
postgres,mobc,pool=08 worker=01,,,5808068.0,ns,1
postgres,mobc,pool=08 worker=01,,,5335962.0,ns,1
postgres,mobc,pool=08 worker=01,,,5377063.0,ns,1
postgres,mobc,pool=08 worker=01,,,5447964.0,ns,1
postgres,mobc,pool=08 worker=01,,,5433564.0,ns,1
postgres,mobc,pool=08 worker=01,,,3635943.0,ns,1
postgres,mobc,pool=08 worker=01,,,4769656.0,ns,1
postgres,mobc,pool=08 worker=01,,,6992683.0,ns,1
postgres,mobc,pool=08 worker=01,,,5967270.0,ns,1
postgres,mobc,pool=08 worker=01,,,3587443.0,ns,1
postgres,mobc,pool=08 worker=01,,,6599478.0,ns,1
postgres,mobc,pool=08 worker=01,,,5304862.0,ns,1
postgres,mobc,pool=08 worker=01,,,5355163.0,ns,1
postgres,mobc,pool=08 worker=01,,,3817645.0,ns,1
postgres,mobc,pool=08 worker=01,,,6523877.0,ns,1
postgres,mobc,pool=08 worker=01,,,6038371.0,ns,1
postgres,mobc,pool=08 worker=01,,,5903969.0,ns,1
postgres,mobc,pool=08 worker=01,,,6102772.0,ns,1
postgres,mobc,pool=08 worker=01,,,7534489.0,ns,1
postgres,mobc,pool=08 worker=01,,,5820669.0,ns,1
postgres,mobc,pool=08 worker=01,,,6487277.0,ns,1
postgres,mobc,pool=08 worker=01,,,5388364.0,ns,1
postgres,mobc,pool=08 worker=01,,,2638631.0,ns,1
postgres,mobc,pool=08 worker=01,,,6885981.0,ns,1
postgres,mobc,pool=08 worker=01,,,5118161.0,ns,1
postgres,mobc,pool=08 worker=01,,,7206185.0,ns,1
postgres,mobc,pool=08 worker=01,,,1042112.0,ns,1
postgres,mobc,pool=08 worker=01,,,4641455.0,ns,1
postgres,mobc,pool=08 worker=01,,,8689702.0,ns,1
postgres,mobc,pool=08 worker=01,,,7213485.0,ns,1
postgres,mobc,pool=08 worker=01,,,5307062.0,ns,1
postgres,mobc,pool=08 worker=01,,,5423364.0,ns,1
postgres,mobc,pool=08 worker=01,,,5391764.0,ns,1
postgres,mobc,pool=08 worker=01,,,5527665.0,ns,1
postgres,mobc,pool=08 worker=01,,,3790345.0,ns,1
postgres,mobc,pool=08 worker=01,,,7131584.0,ns,1
postgres,mobc,pool=08 worker=01,,,2037224.0,ns,1
postgres,mobc,pool=08 worker=01,,,7249284.0,ns,1
postgres,mobc,pool=08 worker=01,,,6175870.0,ns,1
postgres,mobc,pool=08 worker=01,,,10475818.0,ns,1
postgres,mobc,pool=08 worker=01,,,6327672.0,ns,1
postgres,mobc,pool=08 worker=01,,,5726365.0,ns,1
postgres,mobc,pool=08 worker=01,,,7501685.0,ns,1
postgres,mobc,pool=08 worker=01,,,4977157.0,ns,1
postgres,mobc,pool=08 worker=01,,,6116769.0,ns,1
postgres,mobc,pool=08 worker=01,,,6166370.0,ns,1
postgres,mobc,pool=08 worker=01,,,7079880.0,ns,1
postgres,mobc,pool=08 worker=01,,,5709365.0,ns,1
