group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=01,,,6371590.0,ns,3
postgres,mobc,pool=08 worker=01,,,6097986.0,ns,3
postgres,mobc,pool=08 worker=01,,,4789068.0,ns,3
postgres,mobc,pool=08 worker=01,,,6239989.0,ns,3
postgres,mobc,pool=08 worker=01,,,5906084.0,ns,3
postgres,mobc,pool=08 worker=01,,,6748896.0,ns,3
postgres,mobc,pool=08 worker=01,,,7489107.0,ns,3
postgres,mobc,pool=08 worker=01,,,5429177.0,ns,3
postgres,mobc,pool=08 worker=01,,,6385491.0,ns,3
postgres,mobc,pool=08 worker=01,,,5466478.0,ns,3
postgres,mobc,pool=08 worker=01,,,6497792.0,ns,3
postgres,mobc,pool=08 worker=01,,,6928098.0,ns,3
postgres,mobc,pool=08 worker=01,,,6631494.0,ns,3
postgres,mobc,pool=08 worker=01,,,6640394.0,ns,3
postgres,mobc,pool=08 worker=01,,,7426905.0,ns,3
postgres,mobc,pool=08 worker=01,,,4406563.0,ns,3
postgres,mobc,pool=08 worker=01,,,5096872.0,ns,3
postgres,mobc,pool=08 worker=01,,,3656252.0,ns,3
postgres,mobc,pool=08 worker=01,,,4513364.0,ns,3
postgres,mobc,pool=08 worker=01,,,6194488.0,ns,3
postgres,mobc,pool=08 worker=01,,,3241847.0,ns,3
postgres,mobc,pool=08 worker=01,,,7269903.0,ns,3
postgres,mobc,pool=08 worker=01,,,6460692.0,ns,3
postgres,mobc,pool=08 worker=01,,,6069286.0,ns,3
postgres,mobc,pool=08 worker=01,,,7178502.0,ns,3
