group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=04,,,5377062.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1587019.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1788420.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1818422.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1805321.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1877922.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1814821.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1999324.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1582019.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1523718.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1565518.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1650419.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1603619.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1821421.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2176625.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2763932.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1786821.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2072824.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1617119.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2379228.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1795120.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1425017.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1801221.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2069324.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1828021.0,ns,1
postgres,deadpool,pool=16 worker=04,,,3780044.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1549218.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1682719.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1229414.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1425117.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2796233.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2713431.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1609018.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1373016.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1894122.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2097125.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1603219.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1552918.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1852721.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2244927.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2262726.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1635119.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1378016.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1639219.0,ns,1
postgres,deadpool,pool=16 worker=04,,,3889645.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1760920.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1755720.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1580018.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1821821.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2713731.0,ns,1
