group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=04,,,1409612.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1110689.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1367710.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1575326.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1324206.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1067385.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1119689.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1314505.0,ns,1
postgres,deadpool,pool=16 worker=04,,,2962937.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1455116.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1610528.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1298604.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1373110.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1379911.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1191295.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1552825.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1207047.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1214848.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1693246.0,ns,1
postgres,deadpool,pool=16 worker=04,,,984001.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1068418.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1399686.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1501207.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1609429.0,ns,1
postgres,deadpool,pool=16 worker=04,,,1104525.0,ns,1
