group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=04,,,3937302.0,ns,5
core,deadpool,pool=16 worker=04,,,7326390.0,ns,10
core,deadpool,pool=16 worker=04,,,11070586.0,ns,15
core,deadpool,pool=16 worker=04,,,14786882.0,ns,20
core,deadpool,pool=16 worker=04,,,18449877.0,ns,25
core,deadpool,pool=16 worker=04,,,22184873.0,ns,30
core,deadpool,pool=16 worker=04,,,26119175.0,ns,35
core,deadpool,pool=16 worker=04,,,29652566.0,ns,40
core,deadpool,pool=16 worker=04,,,33410763.0,ns,45
core,deadpool,pool=16 worker=04,,,41463971.0,ns,50
core,deadpool,pool=16 worker=04,,,41570275.0,ns,55
core,deadpool,pool=16 worker=04,,,49872289.0,ns,60
core,deadpool,pool=16 worker=04,,,48112643.0,ns,65
core,deadpool,pool=16 worker=04,,,52143547.0,ns,70
core,deadpool,pool=16 worker=04,,,56551661.0,ns,75
core,deadpool,pool=16 worker=04,,,59310232.0,ns,80
core,deadpool,pool=16 worker=04,,,63244934.0,ns,85
core,deadpool,pool=16 worker=04,,,66769525.0,ns,90
core,deadpool,pool=16 worker=04,,,70452621.0,ns,95
core,deadpool,pool=16 worker=04,,,75001438.0,ns,100
core,deadpool,pool=16 worker=04,,,77991916.0,ns,105
core,deadpool,pool=16 worker=04,,,82360728.0,ns,110
core,deadpool,pool=16 worker=04,,,85368306.0,ns,115
core,deadpool,pool=16 worker=04,,,89385410.0,ns,120
core,deadpool,pool=16 worker=04,,,93389314.0,ns,125
