group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=01,,,1301318.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1420520.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1318919.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1288219.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1343719.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1275318.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1349020.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1317218.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1378420.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1337219.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1368019.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1364119.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1337219.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1287719.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1284619.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1370820.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1334619.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1289818.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1304419.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1329819.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1289719.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1308518.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1314719.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1328119.0,ns,2
postgres,r2d2,pool=16 worker=01,,,1289318.0,ns,2
