group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=01,,,1160412.0,ns,1
core,qp,pool=16 worker=01,,,2290724.0,ns,2
core,qp,pool=16 worker=01,,,3525337.0,ns,3
core,qp,pool=16 worker=01,,,5017153.0,ns,4
core,qp,pool=16 worker=01,,,5872862.0,ns,5
core,qp,pool=16 worker=01,,,7221275.0,ns,6
core,qp,pool=16 worker=01,,,8045685.0,ns,7
core,qp,pool=16 worker=01,,,9565001.0,ns,8
core,qp,pool=16 worker=01,,,11024515.0,ns,9
core,qp,pool=16 worker=01,,,12145428.0,ns,10
core,qp,pool=16 worker=01,,,12778334.0,ns,11
core,qp,pool=16 worker=01,,,13587242.0,ns,12
core,qp,pool=16 worker=01,,,14337150.0,ns,13
core,qp,pool=16 worker=01,,,16603274.0,ns,14
core,qp,pool=16 worker=01,,,17927288.0,ns,15
core,qp,pool=16 worker=01,,,19704706.0,ns,16
core,qp,pool=16 worker=01,,,20433114.0,ns,17
core,qp,pool=16 worker=01,,,21250823.0,ns,18
core,qp,pool=16 worker=01,,,22040431.0,ns,19
core,qp,pool=16 worker=01,,,22361734.0,ns,20
core,qp,pool=16 worker=01,,,24145153.0,ns,21
core,qp,pool=16 worker=01,,,24197753.0,ns,22
core,qp,pool=16 worker=01,,,27299086.0,ns,23
core,qp,pool=16 worker=01,,,34674864.0,ns,24
core,qp,pool=16 worker=01,,,29152106.0,ns,25
core,qp,pool=16 worker=01,,,29993915.0,ns,26
core,qp,pool=16 worker=01,,,30582120.0,ns,27
core,qp,pool=16 worker=01,,,33578952.0,ns,28
core,qp,pool=16 worker=01,,,33495351.0,ns,29
core,qp,pool=16 worker=01,,,35384571.0,ns,30
core,qp,pool=16 worker=01,,,37402093.0,ns,31
core,qp,pool=16 worker=01,,,36888087.0,ns,32
core,qp,pool=16 worker=01,,,38685406.0,ns,33
core,qp,pool=16 worker=01,,,39339713.0,ns,34
core,qp,pool=16 worker=01,,,49144716.0,ns,35
core,qp,pool=16 worker=01,,,40181421.0,ns,36
core,qp,pool=16 worker=01,,,42677447.0,ns,37
core,qp,pool=16 worker=01,,,43882661.0,ns,38
core,qp,pool=16 worker=01,,,46692690.0,ns,39
core,qp,pool=16 worker=01,,,46929692.0,ns,40
core,qp,pool=16 worker=01,,,47799601.0,ns,41
core,qp,pool=16 worker=01,,,50195127.0,ns,42
core,qp,pool=16 worker=01,,,49835723.0,ns,43
core,qp,pool=16 worker=01,,,55965387.0,ns,44
core,qp,pool=16 worker=01,,,52513451.0,ns,45
core,qp,pool=16 worker=01,,,51984445.0,ns,46
core,qp,pool=16 worker=01,,,54658773.0,ns,47
core,qp,pool=16 worker=01,,,56333691.0,ns,48
core,qp,pool=16 worker=01,,,61791548.0,ns,49
core,qp,pool=16 worker=01,,,58720116.0,ns,50
