group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=01,,,53234216.0,ns,133
core,qp,pool=16 worker=01,,,52629488.0,ns,133
core,qp,pool=16 worker=01,,,54659981.0,ns,133
core,qp,pool=16 worker=01,,,77348910.0,ns,133
core,qp,pool=16 worker=01,,,57725919.0,ns,133
core,qp,pool=16 worker=01,,,55950839.0,ns,133
core,qp,pool=16 worker=01,,,53322319.0,ns,133
core,qp,pool=16 worker=01,,,52686390.0,ns,133
core,qp,pool=16 worker=01,,,53035406.0,ns,133
core,qp,pool=16 worker=01,,,54875090.0,ns,133
core,qp,pool=16 worker=01,,,52762994.0,ns,133
core,qp,pool=16 worker=01,,,50579396.0,ns,133
core,qp,pool=16 worker=01,,,48476900.0,ns,133
core,qp,pool=16 worker=01,,,49968667.0,ns,133
core,qp,pool=16 worker=01,,,50282682.0,ns,133
core,qp,pool=16 worker=01,,,49313637.0,ns,133
core,qp,pool=16 worker=01,,,49527547.0,ns,133
core,qp,pool=16 worker=01,,,53677336.0,ns,133
core,qp,pool=16 worker=01,,,49546548.0,ns,133
core,qp,pool=16 worker=01,,,48345894.0,ns,133
core,qp,pool=16 worker=01,,,49635952.0,ns,133
core,qp,pool=16 worker=01,,,48282591.0,ns,133
core,qp,pool=16 worker=01,,,56117447.0,ns,133
core,qp,pool=16 worker=01,,,55007796.0,ns,133
core,qp,pool=16 worker=01,,,52511683.0,ns,133
core,qp,pool=16 worker=01,,,54551175.0,ns,133
core,qp,pool=16 worker=01,,,53484227.0,ns,133
core,qp,pool=16 worker=01,,,54603178.0,ns,133
core,qp,pool=16 worker=01,,,54192960.0,ns,133
core,qp,pool=16 worker=01,,,52423779.0,ns,133
core,qp,pool=16 worker=01,,,53448926.0,ns,133
core,qp,pool=16 worker=01,,,56286154.0,ns,133
core,qp,pool=16 worker=01,,,55349012.0,ns,133
core,qp,pool=16 worker=01,,,57681918.0,ns,133
core,qp,pool=16 worker=01,,,54815787.0,ns,133
core,qp,pool=16 worker=01,,,53238816.0,ns,133
core,qp,pool=16 worker=01,,,52160467.0,ns,133
core,qp,pool=16 worker=01,,,49638153.0,ns,133
core,qp,pool=16 worker=01,,,52604487.0,ns,133
core,qp,pool=16 worker=01,,,52253371.0,ns,133
core,qp,pool=16 worker=01,,,49473545.0,ns,133
core,qp,pool=16 worker=01,,,48829816.0,ns,133
core,qp,pool=16 worker=01,,,51233525.0,ns,133
core,qp,pool=16 worker=01,,,48896819.0,ns,133
core,qp,pool=16 worker=01,,,48785714.0,ns,133
core,qp,pool=16 worker=01,,,49234535.0,ns,133
core,qp,pool=16 worker=01,,,47820570.0,ns,133
core,qp,pool=16 worker=01,,,48562904.0,ns,133
core,qp,pool=16 worker=01,,,47762967.0,ns,133
core,qp,pool=16 worker=01,,,48397497.0,ns,133
core,qp,pool=16 worker=01,,,48823615.0,ns,133
core,qp,pool=16 worker=01,,,49630552.0,ns,133
core,qp,pool=16 worker=01,,,65030652.0,ns,133
core,qp,pool=16 worker=01,,,51095918.0,ns,133
core,qp,pool=16 worker=01,,,53210215.0,ns,133
core,qp,pool=16 worker=01,,,52408079.0,ns,133
core,qp,pool=16 worker=01,,,56472463.0,ns,133
core,qp,pool=16 worker=01,,,54293564.0,ns,133
core,qp,pool=16 worker=01,,,52629388.0,ns,133
core,qp,pool=16 worker=01,,,66371512.0,ns,133
core,qp,pool=16 worker=01,,,48922420.0,ns,133
core,qp,pool=16 worker=01,,,55932238.0,ns,133
core,qp,pool=16 worker=01,,,48523102.0,ns,133
core,qp,pool=16 worker=01,,,49584551.0,ns,133
core,qp,pool=16 worker=01,,,54595978.0,ns,133
core,qp,pool=16 worker=01,,,51978459.0,ns,133
core,qp,pool=16 worker=01,,,54952294.0,ns,133
core,qp,pool=16 worker=01,,,51911756.0,ns,133
core,qp,pool=16 worker=01,,,51385132.0,ns,133
core,qp,pool=16 worker=01,,,48257889.0,ns,133
core,qp,pool=16 worker=01,,,50450189.0,ns,133
core,qp,pool=16 worker=01,,,51534038.0,ns,133
core,qp,pool=16 worker=01,,,48994423.0,ns,133
