group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=01,,,39671863.0,ns,104
core,r2d2,pool=16 worker=01,,,40647877.0,ns,104
core,r2d2,pool=16 worker=01,,,40081969.0,ns,104
core,r2d2,pool=16 worker=01,,,40585176.0,ns,104
core,r2d2,pool=16 worker=01,,,39877966.0,ns,104
core,r2d2,pool=16 worker=01,,,39742564.0,ns,104
core,r2d2,pool=16 worker=01,,,39534861.0,ns,104
core,r2d2,pool=16 worker=01,,,39484960.0,ns,104
core,r2d2,pool=16 worker=01,,,39473860.0,ns,104
core,r2d2,pool=16 worker=01,,,39415960.0,ns,104
core,r2d2,pool=16 worker=01,,,39629962.0,ns,104
core,r2d2,pool=16 worker=01,,,39433660.0,ns,104
core,r2d2,pool=16 worker=01,,,73886548.0,ns,104
core,r2d2,pool=16 worker=01,,,47413172.0,ns,104
core,r2d2,pool=16 worker=01,,,49849408.0,ns,104
core,r2d2,pool=16 worker=01,,,39585862.0,ns,104
core,r2d2,pool=16 worker=01,,,39674863.0,ns,104
core,r2d2,pool=16 worker=01,,,39587862.0,ns,104
core,r2d2,pool=16 worker=01,,,39746364.0,ns,104
core,r2d2,pool=16 worker=01,,,39379459.0,ns,104
core,r2d2,pool=16 worker=01,,,39430160.0,ns,104
core,r2d2,pool=16 worker=01,,,39661363.0,ns,104
core,r2d2,pool=16 worker=01,,,39589762.0,ns,104
core,r2d2,pool=16 worker=01,,,39480461.0,ns,104
core,r2d2,pool=16 worker=01,,,39606162.0,ns,104
