group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=16,,,19809832.0,ns,8
core,mobc,pool=08 worker=16,,,21236449.0,ns,8
core,mobc,pool=08 worker=16,,,20643442.0,ns,8
core,mobc,pool=08 worker=16,,,26400210.0,ns,8
core,mobc,pool=08 worker=16,,,20255138.0,ns,8
core,mobc,pool=08 worker=16,,,20715243.0,ns,8
core,mobc,pool=08 worker=16,,,20273638.0,ns,8
core,mobc,pool=08 worker=16,,,20202237.0,ns,8
core,mobc,pool=08 worker=16,,,20755144.0,ns,8
core,mobc,pool=08 worker=16,,,20130236.0,ns,8
core,mobc,pool=08 worker=16,,,19936434.0,ns,8
core,mobc,pool=08 worker=16,,,19816132.0,ns,8
core,mobc,pool=08 worker=16,,,20251338.0,ns,8
core,mobc,pool=08 worker=16,,,20654543.0,ns,8
core,mobc,pool=08 worker=16,,,19817832.0,ns,8
core,mobc,pool=08 worker=16,,,20040535.0,ns,8
core,mobc,pool=08 worker=16,,,20081435.0,ns,8
core,mobc,pool=08 worker=16,,,20243837.0,ns,8
core,mobc,pool=08 worker=16,,,18919422.0,ns,8
core,mobc,pool=08 worker=16,,,19851033.0,ns,8
core,mobc,pool=08 worker=16,,,19986535.0,ns,8
core,mobc,pool=08 worker=16,,,19092124.0,ns,8
core,mobc,pool=08 worker=16,,,20145736.0,ns,8
core,mobc,pool=08 worker=16,,,18940222.0,ns,8
core,mobc,pool=08 worker=16,,,20602542.0,ns,8
core,mobc,pool=08 worker=16,,,20171837.0,ns,8
core,mobc,pool=08 worker=16,,,20163337.0,ns,8
core,mobc,pool=08 worker=16,,,20262838.0,ns,8
core,mobc,pool=08 worker=16,,,19928633.0,ns,8
core,mobc,pool=08 worker=16,,,20035935.0,ns,8
core,mobc,pool=08 worker=16,,,20144037.0,ns,8
core,mobc,pool=08 worker=16,,,20006635.0,ns,8
core,mobc,pool=08 worker=16,,,20486040.0,ns,8
core,mobc,pool=08 worker=16,,,19764132.0,ns,8
core,mobc,pool=08 worker=16,,,22547365.0,ns,8
core,mobc,pool=08 worker=16,,,20555041.0,ns,8
core,mobc,pool=08 worker=16,,,19838833.0,ns,8
core,mobc,pool=08 worker=16,,,25101795.0,ns,8
core,mobc,pool=08 worker=16,,,20361839.0,ns,8
core,mobc,pool=08 worker=16,,,20467740.0,ns,8
core,mobc,pool=08 worker=16,,,23101171.0,ns,8
core,mobc,pool=08 worker=16,,,20564641.0,ns,8
core,mobc,pool=08 worker=16,,,23996982.0,ns,8
core,mobc,pool=08 worker=16,,,20131436.0,ns,8
core,mobc,pool=08 worker=16,,,20181837.0,ns,8
core,mobc,pool=08 worker=16,,,20001935.0,ns,8
core,mobc,pool=08 worker=16,,,21907557.0,ns,8
core,mobc,pool=08 worker=16,,,21041547.0,ns,8
core,mobc,pool=08 worker=16,,,20319038.0,ns,8
core,mobc,pool=08 worker=16,,,20326439.0,ns,8
