group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=16,,,4610419.0,ns,1
core,mobc,pool=08 worker=16,,,10022459.0,ns,2
core,mobc,pool=08 worker=16,,,11072086.0,ns,3
core,mobc,pool=08 worker=16,,,19900915.0,ns,4
core,mobc,pool=08 worker=16,,,19686309.0,ns,5
core,mobc,pool=08 worker=16,,,15494201.0,ns,6
core,mobc,pool=08 worker=16,,,18096868.0,ns,7
core,mobc,pool=08 worker=16,,,20556831.0,ns,8
core,mobc,pool=08 worker=16,,,23094797.0,ns,9
core,mobc,pool=08 worker=16,,,25661063.0,ns,10
core,mobc,pool=08 worker=16,,,28117126.0,ns,11
core,mobc,pool=08 worker=16,,,30625492.0,ns,12
core,mobc,pool=08 worker=16,,,33326861.0,ns,13
core,mobc,pool=08 worker=16,,,35849826.0,ns,14
core,mobc,pool=08 worker=16,,,38286689.0,ns,15
core,mobc,pool=08 worker=16,,,41135863.0,ns,16
core,mobc,pool=08 worker=16,,,43514225.0,ns,17
core,mobc,pool=08 worker=16,,,47306023.0,ns,18
core,mobc,pool=08 worker=16,,,49088168.0,ns,19
core,mobc,pool=08 worker=16,,,51044019.0,ns,20
core,mobc,pool=08 worker=16,,,53576885.0,ns,21
core,mobc,pool=08 worker=16,,,57052474.0,ns,22
core,mobc,pool=08 worker=16,,,60011351.0,ns,23
core,mobc,pool=08 worker=16,,,61350485.0,ns,24
core,mobc,pool=08 worker=16,,,63992154.0,ns,25
