group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=16,,,41566689.0,ns,14
core,mobc,pool=08 worker=16,,,40659177.0,ns,14
core,mobc,pool=08 worker=16,,,40398973.0,ns,14
core,mobc,pool=08 worker=16,,,40301271.0,ns,14
core,mobc,pool=08 worker=16,,,40385673.0,ns,14
core,mobc,pool=08 worker=16,,,40799679.0,ns,14
core,mobc,pool=08 worker=16,,,40943581.0,ns,14
core,mobc,pool=08 worker=16,,,40553376.0,ns,14
core,mobc,pool=08 worker=16,,,40218970.0,ns,14
core,mobc,pool=08 worker=16,,,40385273.0,ns,14
core,mobc,pool=08 worker=16,,,40282472.0,ns,14
core,mobc,pool=08 worker=16,,,40479374.0,ns,14
core,mobc,pool=08 worker=16,,,40241771.0,ns,14
core,mobc,pool=08 worker=16,,,40358872.0,ns,14
core,mobc,pool=08 worker=16,,,40357272.0,ns,14
core,mobc,pool=08 worker=16,,,43046210.0,ns,14
core,mobc,pool=08 worker=16,,,40567975.0,ns,14
core,mobc,pool=08 worker=16,,,45235741.0,ns,14
core,mobc,pool=08 worker=16,,,40638976.0,ns,14
core,mobc,pool=08 worker=16,,,40951080.0,ns,14
core,mobc,pool=08 worker=16,,,40359372.0,ns,14
core,mobc,pool=08 worker=16,,,41813893.0,ns,14
core,mobc,pool=08 worker=16,,,40642477.0,ns,14
core,mobc,pool=08 worker=16,,,40762578.0,ns,14
core,mobc,pool=08 worker=16,,,41281085.0,ns,14
